gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT04_129117,Red,0,Bushido Wildcats,1092.2657,1418.0,644.0,1.0,5.0,10.0,1.0,17118.0,19652.0,336.0,34442.0,-682.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT04_129119,Blue,1,Gentle Mates,1341.0975,-788.0,-577.0,-13.0,2.0,2.0,3.0,15559.0,18823.0,324.0,32441.0,-3843.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT04_129119,Red,0,Solary,1272.7142,788.0,577.0,13.0,3.0,5.0,2.0,16347.0,19400.0,337.0,36284.0,3843.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT04_129116,Blue,1,A One Man Army Prime,1382.9473,1151.0,856.0,38.0,3.0,5.0,3.0,16650.0,18903.0,328.0,37114.0,4830.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT04_129116,Red,0,DKB XPERION NXT,1144.8087,-1151.0,-856.0,-38.0,3.0,4.0,3.0,15499.0,18047.0,290.0,32284.0,-4830.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_281131,Blue,1,Myth Esports,1342.3746,-939.0,-114.0,-4.0,1.0,0.0,2.0,14953.0,18578.0,321.0,33303.0,-2485.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_281131,Red,0,Once Upon A Team,1045.1412,939.0,114.0,4.0,2.0,3.0,1.0,15892.0,18692.0,325.0,35788.0,2485.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT04_129121,Blue,0,Bushido Wildcats,1013.9797,1383.0,65.0,14.0,2.0,3.0,0.0,16637.0,19750.0,364.0,33114.0,108.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT04_129121,Red,1,Misa Esports,1381.6498,-1383.0,-65.0,-14.0,0.0,0.0,2.0,15254.0,19685.0,350.0,33006.0,-108.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT01_281142,Blue,0,Once Upon A Team,1043.2885,-596.0,-433.0,9.0,2.0,3.0,3.0,15376.0,18462.0,321.0,34091.0,-624.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_281142,Red,1,Myth Esports,1365.9492,596.0,433.0,-9.0,3.0,6.0,2.0,15972.0,18895.0,312.0,34715.0,624.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT04_129125,Blue,1,DKB XPERION NXT,1405.1402,647.0,280.0,1.0,4.0,3.0,5.0,16299.0,19013.0,302.0,32370.0,-5355.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT04_129125,Red,0,A One Man Army Prime,1144.1589,-647.0,-280.0,-1.0,4.0,2.0,4.0,15652.0,18733.0,301.0,37725.0,5355.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT04_130128,Blue,0,Lenovo Legion Honvéd,903.7255,-2667.0,-1639.0,-25.0,1.0,0.0,6.0,15173.0,18328.0,324.0,33350.0,-5258.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_130128,Red,1,Crvena zvezda Esports,1572.3529,2667.0,1639.0,25.0,6.0,10.0,1.0,17840.0,19967.0,349.0,38608.0,5258.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT04_129127,Blue,0,Solary,1058.6613,-2336.0,-111.0,-11.0,1.0,0.0,5.0,15304.0,18710.0,327.0,33755.0,-2418.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_129127,Red,1,Gentle Mates,1145.7823,2336.0,111.0,11.0,5.0,11.0,1.0,17640.0,18821.0,338.0,36173.0,2418.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT04_129128,Blue,1,Misa Esports,1434.7039,1617.0,167.0,-36.0,6.0,9.0,1.0,17306.0,18767.0,293.0,37099.0,2848.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT04_129128,Red,0,Bushido Wildcats,967.3026,-1617.0,-167.0,36.0,1.0,2.0,6.0,15689.0,18600.0,329.0,34251.0,-2848.0,0.0,0.0,0.0,0.0,6.0
LOLTMNT04_129131,Blue,1,Crvena zvezda Esports,1274.7662,-298.0,-451.0,15.0,2.0,4.0,4.0,16119.0,19389.0,347.0,34084.0,-5538.0,0.0,1.0,0.0,0.0,6.0
LOLTMNT04_129131,Red,0,Lenovo Legion Honvéd,1320.8571,298.0,451.0,-15.0,4.0,5.0,2.0,16417.0,19840.0,332.0,39622.0,5538.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_280496,Blue,0,Myth Esports,1074.2611,1277.0,-88.0,-16.0,5.0,7.0,2.0,16594.0,18589.0,300.0,32765.0,-2583.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_280496,Red,1,Once Upon A Team,1240.3009,-1277.0,88.0,16.0,2.0,3.0,5.0,15317.0,18677.0,316.0,35348.0,2583.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT04_129132,Blue,0,A One Man Army Prime,862.9907,205.0,-1755.0,-8.0,1.0,2.0,0.0,15098.0,18378.0,318.0,32207.0,-418.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT04_129132,Red,1,DKB XPERION NXT,1423.5631,-205.0,1755.0,8.0,0.0,0.0,1.0,14893.0,20133.0,326.0,32625.0,418.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_281159,Blue,0,Grow uP eSports,1006.0432,-555.0,-1025.0,-28.0,5.0,11.0,5.0,16450.0,17742.0,291.0,33498.0,-4648.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT01_281159,Red,1,Odivelas Sports Club,1522.4781,555.0,1025.0,28.0,5.0,7.0,5.0,17005.0,18767.0,319.0,38146.0,4648.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT04_129133,Blue,0,Solary,956.9553,-1277.0,-1043.0,-28.0,0.0,0.0,1.0,14745.0,18307.0,320.0,31881.0,-6387.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT04_129133,Red,1,Gentle Mates,1362.9233,1277.0,1043.0,28.0,1.0,2.0,0.0,16022.0,19350.0,348.0,38268.0,6387.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT04_129134,Blue,1,Crvena zvezda Esports,1575.9134,2521.0,1853.0,38.0,6.0,11.0,3.0,18715.0,20984.0,361.0,43573.0,11713.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT04_129134,Red,0,Lenovo Legion Honvéd,872.3139,-2521.0,-1853.0,-38.0,3.0,2.0,6.0,16194.0,19131.0,323.0,31860.0,-11713.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_280527,Blue,1,Once Upon A Team,1120.3613,1079.0,-143.0,-45.0,6.0,8.0,2.0,16885.0,18280.0,279.0,35258.0,2471.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_280527,Red,0,Myth Esports,1091.0194,-1079.0,143.0,45.0,2.0,2.0,6.0,15806.0,18423.0,324.0,32787.0,-2471.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT04_130133,Blue,1,DKB XPERION NXT,1474.4154,506.0,156.0,6.0,2.0,1.0,1.0,15904.0,19827.0,342.0,36018.0,1417.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT04_130133,Red,0,A One Man Army Prime,1073.2984,-506.0,-156.0,-6.0,1.0,1.0,2.0,15398.0,19671.0,336.0,34601.0,-1417.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT01_280533,Blue,1,Odivelas Sports Club,1550.3182,1693.0,1582.0,38.0,6.0,8.0,5.0,17787.0,18434.0,313.0,43066.0,10071.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT01_280533,Red,0,Grow uP eSports,998.4205,-1693.0,-1582.0,-38.0,5.0,12.0,6.0,16094.0,16852.0,275.0,32995.0,-10071.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_281180,Blue,0,Sicar Esports,1076.9763,-1490.0,-151.0,-20.0,1.0,0.0,3.0,15206.0,18417.0,311.0,35517.0,2749.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_281180,Red,1,Farenvehn,1232.8162,1490.0,151.0,20.0,3.0,4.0,1.0,16696.0,18568.0,331.0,32768.0,-2749.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_280551,Blue,0,Myth Esports,974.3309,-3020.0,-1554.0,2.0,0.0,0.0,7.0,15056.0,18467.0,327.0,34356.0,-115.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT01_280551,Red,1,Once Upon A Team,1349.9442,3020.0,1554.0,-2.0,7.0,10.0,0.0,18076.0,20021.0,325.0,34471.0,115.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_281186,Blue,1,Odivelas Sports Club,1643.6092,3460.0,1789.0,26.0,12.0,16.0,6.0,19634.0,18682.0,292.0,,,1.0,1.0,1.0,1.0,12.0
LOLTMNT01_281186,Red,0,Grow uP eSports,1088.662,-3460.0,-1789.0,-26.0,6.0,6.0,12.0,16174.0,16893.0,266.0,,,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_281198,Blue,0,Los Grandes,921.0509,-401.0,-261.0,6.0,1.0,1.0,1.0,15390.0,18862.0,346.0,29917.0,-6358.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT01_281198,Red,1,KaBuM! Ilha das Lendas,1432.0854,401.0,261.0,-6.0,1.0,2.0,1.0,15791.0,19123.0,340.0,36275.0,6358.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_280556,Blue,1,Farenvehn,1276.2955,1476.0,902.0,-12.0,4.0,9.0,0.0,17071.0,19774.0,327.0,34581.0,2401.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_280556,Red,0,Sicar Esports,890.2879,-1476.0,-902.0,12.0,0.0,0.0,4.0,15595.0,18872.0,339.0,32180.0,-2401.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT01_281202,Blue,1,Los Grandes,1364.8234,525.0,-656.0,-16.0,4.0,7.0,1.0,16478.0,18708.0,327.0,34365.0,-1163.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT01_281202,Red,0,KaBuM! Ilha das Lendas,1159.4156,-525.0,656.0,16.0,1.0,1.0,4.0,15953.0,19364.0,343.0,35528.0,1163.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_281203,Blue,1,Sicar Esports,1305.7051,860.0,834.0,16.0,1.0,1.0,0.0,15982.0,19765.0,351.0,35056.0,4881.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_281203,Red,0,Farenvehn,966.3782,-860.0,-834.0,-16.0,0.0,0.0,1.0,15122.0,18931.0,335.0,30175.0,-4881.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_280576,Blue,1,KaBuM! Ilha das Lendas,1215.642,192.0,501.0,36.0,0.0,0.0,1.0,15776.0,20292.0,376.0,34034.0,2838.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT01_280576,Red,0,Los Grandes,1027.9377,-192.0,-501.0,-36.0,1.0,2.0,0.0,15584.0,19791.0,340.0,31196.0,-2838.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_281209,Blue,1,Farenvehn,1254.5482,737.0,462.0,15.0,4.0,5.0,3.0,16967.0,18973.0,328.0,34949.0,2889.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT01_281209,Red,0,Sicar Esports,1069.0964,-737.0,-462.0,-15.0,3.0,6.0,4.0,16230.0,18511.0,313.0,32060.0,-2889.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_280586,Blue,0,Los Grandes,1048.9602,-168.0,209.0,6.0,0.0,0.0,1.0,15713.0,20034.0,365.0,32040.0,-3338.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_280586,Red,1,KaBuM! Ilha das Lendas,1361.6175,168.0,-209.0,-6.0,1.0,0.0,0.0,15881.0,19825.0,359.0,35378.0,3338.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_281294,Blue,0,OKSavingsBank BRION,837.2966,-1875.0,-1844.0,-51.0,0.0,0.0,1.0,14737.0,18222.0,326.0,30564.0,-8325.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_281294,Red,1,Nongshim RedForce,1376.1668,1875.0,1844.0,51.0,1.0,3.0,0.0,16612.0,20066.0,377.0,38889.0,8325.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT01_280651,Blue,1,Nongshim RedForce,1385.4663,1290.0,702.0,9.0,3.0,9.0,1.0,16312.0,18968.0,325.0,37297.0,4474.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT01_280651,Red,0,OKSavingsBank BRION,963.8491,-1290.0,-702.0,-9.0,1.0,3.0,3.0,15022.0,18266.0,316.0,32823.0,-4474.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_280659,Blue,1,OKSavingsBank BRION,1483.0675,1159.0,362.0,6.0,3.0,3.0,0.0,16467.0,19560.0,350.0,37159.0,6330.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT01_280659,Red,0,Nongshim RedForce,969.7546,-1159.0,-362.0,-6.0,0.0,0.0,3.0,15308.0,19198.0,344.0,30829.0,-6330.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_281315,Blue,0,Nongshim RedForce,1063.6522,-449.0,131.0,-11.0,0.0,0.0,1.0,15140.0,19354.0,333.0,32502.0,-197.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT01_281315,Red,1,OKSavingsBank BRION,1368.313,449.0,-131.0,11.0,1.0,1.0,0.0,15589.0,19223.0,344.0,32699.0,197.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT01_280682,Blue,1,Nongshim RedForce,1464.561,1815.0,549.0,-1.0,4.0,6.0,1.0,17294.0,19708.0,340.0,38988.0,9078.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_280682,Red,0,OKSavingsBank BRION,825.8244,-1815.0,-549.0,1.0,1.0,2.0,4.0,15479.0,19159.0,341.0,29910.0,-9078.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT01_280709,Blue,1,Team Phantasma,1367.4696,2654.0,2030.0,14.0,6.0,4.0,0.0,17413.0,20079.0,348.0,36684.0,1238.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_280709,Red,0,Team Paradox,1106.7845,-2654.0,-2030.0,-14.0,0.0,0.0,6.0,14759.0,18049.0,334.0,35446.0,-1238.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_281368,Blue,0,Team Paradox,1021.0022,-1206.0,-218.0,-33.0,2.0,4.0,3.0,15555.0,18993.0,306.0,34533.0,180.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_281368,Red,1,Team Phantasma,1226.7956,1206.0,218.0,33.0,3.0,8.0,2.0,16761.0,19211.0,339.0,34353.0,-180.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT04_130139,Blue,1,Beşiktaş Esports,1331.5676,1081.0,1407.0,21.0,2.0,4.0,1.0,16433.0,19553.0,355.0,35494.0,3947.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT04_130139,Red,0,ULF Esports,1061.2728,-1081.0,-1407.0,-21.0,1.0,2.0,2.0,15352.0,18146.0,334.0,31547.0,-3947.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT01_281382,Blue,0,Team Paradox,1120.9189,1782.0,1030.0,17.0,5.0,6.0,2.0,17049.0,19117.0,328.0,37379.0,4142.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_281382,Red,1,Team Phantasma,1385.2973,-1782.0,-1030.0,-17.0,2.0,3.0,5.0,15267.0,18087.0,311.0,33237.0,-4142.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT04_130144,Blue,1,Beşiktaş Esports,1389.5786,-1069.0,-830.0,-8.0,0.0,0.0,4.0,15430.0,18552.0,338.0,36365.0,1373.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT04_130144,Red,0,ULF Esports,1107.8433,1069.0,830.0,8.0,3.0,5.0,0.0,16499.0,19382.0,346.0,34992.0,-1373.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT04_129147,Blue,1,Vitality.Bee,1315.6733,-447.0,415.0,3.0,0.0,0.0,1.0,15182.0,19358.0,357.0,36019.0,2363.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT04_129147,Red,0,BK ROG Esports,941.238,447.0,-415.0,-3.0,1.0,3.0,0.0,15629.0,18943.0,354.0,33656.0,-2363.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT04_129156,Blue,1,BK ROG Esports,1301.0313,399.0,378.0,-13.0,1.0,0.0,0.0,15958.0,20285.0,362.0,35779.0,3176.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT04_129156,Red,0,Vitality.Bee,1038.5639,-399.0,-378.0,13.0,0.0,0.0,1.0,15559.0,19907.0,375.0,32603.0,-3176.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT04_130147,Blue,1,ULF Esports,1351.423,-1497.0,-382.0,-7.0,3.0,3.0,5.0,16583.0,19272.0,330.0,33726.0,-3744.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT04_130147,Red,0,Beşiktaş Esports,1234.153,1497.0,382.0,7.0,5.0,8.0,3.0,18080.0,19654.0,337.0,37470.0,3744.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT04_130148,Blue,1,Partizan Sangal,1482.4893,506.0,342.0,13.0,0.0,0.0,0.0,15482.0,19606.0,344.0,35494.0,3316.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT04_130148,Red,0,SPIKE Syndicate,935.5733,-506.0,-342.0,-13.0,0.0,0.0,0.0,14976.0,19264.0,331.0,32178.0,-3316.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT04_129157,Blue,0,SPIKE Syndicate,921.6722,-1563.0,-467.0,-12.0,0.0,0.0,3.0,15033.0,18188.0,326.0,32414.0,-3642.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_129157,Red,1,Partizan Sangal,1438.8763,1563.0,467.0,12.0,3.0,9.0,0.0,16596.0,18655.0,338.0,36056.0,3642.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT04_130149,Blue,1,Vitality.Bee,1381.4722,1271.0,169.0,24.0,2.0,3.0,1.0,16699.0,19306.0,359.0,35696.0,2823.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT04_130149,Red,0,BK ROG Esports,1101.9629,-1271.0,-169.0,-24.0,1.0,1.0,2.0,15428.0,19137.0,335.0,32873.0,-2823.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT04_130150,Blue,1,ULF Esports,1244.2545,-289.0,-887.0,-7.0,0.0,0.0,0.0,15182.0,18758.0,348.0,33303.0,1145.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT04_130150,Red,0,Beşiktaş Esports,1015.569,289.0,887.0,7.0,0.0,0.0,0.0,15471.0,19645.0,355.0,32158.0,-1145.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT01_280794,Blue,1,FlameHard,1416.3616,1451.0,878.0,27.0,2.0,3.0,0.0,16708.0,20900.0,376.0,36129.0,5224.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT01_280794,Red,0,GTZ Esports,807.8795,-1451.0,-878.0,-27.0,0.0,0.0,2.0,15257.0,20022.0,349.0,30905.0,-5224.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT04_129158,Blue,0,SPIKE Syndicate,1169.5593,-224.0,494.0,-6.0,2.0,1.0,2.0,15819.0,19753.0,332.0,36231.0,-1771.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_129158,Red,1,Partizan Sangal,1465.7288,224.0,-494.0,6.0,2.0,2.0,2.0,16043.0,19259.0,338.0,38002.0,1771.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT04_130151,Blue,1,BK ROG Esports,1249.6763,191.0,-241.0,-5.0,2.0,1.0,2.0,15909.0,19658.0,350.0,35291.0,2321.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT04_130151,Red,0,Vitality.Bee,1121.0022,-191.0,241.0,5.0,2.0,0.0,2.0,15718.0,19899.0,355.0,32970.0,-2321.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT04_130152,Blue,0,Beşiktaş Esports,1147.6263,277.0,415.0,-20.0,3.0,5.0,2.0,15955.0,18865.0,322.0,35004.0,742.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT04_130152,Red,1,ULF Esports,1326.6399,-277.0,-415.0,20.0,2.0,3.0,3.0,15678.0,18450.0,342.0,34262.0,-742.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT01_281454,Blue,0,GTZ Esports,791.1457,-2367.0,-1707.0,-46.0,0.0,0.0,3.0,14724.0,18893.0,311.0,29098.0,-4821.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_281454,Red,1,FlameHard,1354.4383,2367.0,1707.0,46.0,3.0,3.0,0.0,17091.0,20600.0,357.0,33919.0,4821.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_280815,Blue,1,FlameHard,1421.0602,971.0,1310.0,28.0,3.0,3.0,3.0,16658.0,18691.0,328.0,36813.0,3726.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT01_280815,Red,0,GTZ Esports,963.1447,-971.0,-1310.0,-28.0,3.0,6.0,3.0,15687.0,17381.0,300.0,33087.0,-3726.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_129159,Blue,1,Vitality.Bee,1309.6765,-541.0,17.0,-11.0,2.0,2.0,3.0,16208.0,19615.0,356.0,36229.0,3800.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT04_129159,Red,0,BK ROG Esports,948.7268,541.0,-17.0,11.0,3.0,3.0,2.0,16749.0,19598.0,367.0,32429.0,-3800.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT01_281482,Blue,0,RED Academy,990.2296,-355.0,-1080.0,-3.0,1.0,1.0,2.0,15599.0,18230.0,339.0,32923.0,-2223.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT01_281482,Red,1,Flamengo MDL,1272.1837,355.0,1080.0,3.0,2.0,0.0,1.0,15954.0,19310.0,342.0,35146.0,2223.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_280838,Blue,0,RED Academy,1105.6254,-2020.0,-1970.0,-27.0,1.0,2.0,4.0,14977.0,17455.0,304.0,33391.0,234.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_280838,Red,1,Flamengo MDL,1248.9703,2020.0,1970.0,27.0,4.0,2.0,1.0,16997.0,19425.0,331.0,33157.0,-234.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT01_280840,Blue,1,Luminosity Gaming,1402.3647,835.0,554.0,9.0,1.0,1.0,0.0,16106.0,19846.0,356.0,36318.0,2828.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_280840,Red,0,Conviction,967.8156,-835.0,-554.0,-9.0,0.0,0.0,1.0,15271.0,19292.0,347.0,33490.0,-2828.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_280846,Blue,1,Conviction,1252.2718,-1114.0,-3.0,21.0,0.0,0.0,3.0,15513.0,18942.0,354.0,34058.0,224.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT01_280846,Red,0,Luminosity Gaming,954.9979,1114.0,3.0,-21.0,3.0,5.0,0.0,16627.0,18945.0,333.0,33834.0,-224.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT01_281511,Blue,0,Flamengo MDL,870.7505,206.0,557.0,-8.0,1.0,2.0,0.0,15602.0,19666.0,341.0,31356.0,-1479.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_281511,Red,1,RED Academy,1383.3679,-206.0,-557.0,8.0,0.0,0.0,1.0,15396.0,19109.0,349.0,32835.0,1479.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_280855,Blue,1,RED Academy,1306.3457,-1073.0,-278.0,6.0,0.0,0.0,2.0,14456.0,18067.0,322.0,31474.0,-3114.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT01_280855,Red,0,Flamengo MDL,1044.8758,1073.0,278.0,-6.0,2.0,6.0,0.0,15529.0,18345.0,316.0,34588.0,3114.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_280853,Blue,1,Luminosity Gaming,1529.4545,906.0,-580.0,-18.0,3.0,6.0,1.0,15940.0,17043.0,296.0,36836.0,5314.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_280853,Red,0,Conviction,965.625,-906.0,580.0,18.0,1.0,2.0,3.0,15034.0,17623.0,314.0,31522.0,-5314.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_280856,Blue,0,Conviction,1115.4578,1412.0,-585.0,28.0,2.0,2.0,1.0,16552.0,18759.0,359.0,33716.0,-5928.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_280856,Red,1,Luminosity Gaming,1549.8072,-1412.0,585.0,-28.0,1.0,0.0,2.0,15140.0,19344.0,331.0,39644.0,5928.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT01_281519,Blue,1,Flamengo MDL,1427.407,1412.0,-36.0,-23.0,5.0,13.0,1.0,16878.0,18073.0,306.0,37000.0,5721.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT01_281519,Red,0,RED Academy,949.457,-1412.0,36.0,23.0,1.0,1.0,5.0,15466.0,18109.0,329.0,31279.0,-5721.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT01_281588,Blue,1,Dplus KIA,1450.6404,22.0,-223.0,4.0,3.0,3.0,3.0,16358.0,18922.0,336.0,36016.0,2384.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_281588,Red,0,BNK FEARX,1061.2808,-22.0,223.0,-4.0,3.0,4.0,3.0,16336.0,19145.0,332.0,33632.0,-2384.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_280941,Blue,1,BNK FEARX,1430.5226,-161.0,-264.0,-15.0,0.0,0.0,0.0,15114.0,18729.0,331.0,36791.0,5183.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT01_280941,Red,0,Dplus KIA,928.753,161.0,264.0,15.0,0.0,0.0,0.0,15275.0,18993.0,346.0,31608.0,-5183.0,0.0,1.0,0.0,1.0,8.0
LOLTMNT01_281603,Blue,0,Dplus KIA,821.5216,-1373.0,-403.0,17.0,0.0,0.0,4.0,15272.0,18622.0,344.0,30939.0,-7502.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_281603,Red,1,BNK FEARX,1393.804,1373.0,403.0,-17.0,4.0,11.0,0.0,16645.0,19025.0,327.0,38441.0,7502.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_280961,Blue,1,Dplus KIA,1299.7457,2371.0,1789.0,21.0,4.0,9.0,1.0,17159.0,19648.0,330.0,37119.0,4103.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT01_280961,Red,0,BNK FEARX,1137.1328,-2371.0,-1789.0,-21.0,1.0,0.0,4.0,14788.0,17859.0,309.0,33016.0,-4103.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_281636,Blue,1,BNK FEARX,1358.4491,828.0,-652.0,11.0,1.0,2.0,1.0,16300.0,18808.0,347.0,36853.0,3499.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_281636,Red,0,Dplus KIA,1006.8498,-828.0,652.0,-11.0,1.0,0.0,1.0,15472.0,19460.0,336.0,33354.0,-3499.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT01_282004,Blue,1,Gamespace Mediterranean College Esports,1527.4091,443.0,10.0,27.0,0.0,0.0,1.0,15361.0,18969.0,350.0,35051.0,3973.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_282004,Red,0,Team Insidious,973.8409,-443.0,-10.0,-27.0,1.0,3.0,0.0,14918.0,18959.0,323.0,31078.0,-3973.0,0.0,1.0,1.0,1.0,1.0
