gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_293923,Red,1,OKSavingsBank BRION,18,17,47,0.3997,0.7772,-0.130366,2447.9201,32.7757,1197.3797,9.4819,15376.0,19628.0,354.0,34332.0,44474.0,762.0,1.0,0.0,0.0,0.0
LOLTMNT03_294967,Blue,1,Frank Esports,23,8,61,0.7549,1.0175,0.0721233,3445.7659,31.477,1357.8118,7.4179,15176.0,17821.0,303.0,34102.0,42472.0,668.0,0.0,0.0,1.0,0.0
LOLTMNT03_294967,Red,0,Deep Cross Gaming,8,23,15,0.2626,1.0175,-0.0721233,2306.3239,32.7243,1118.0088,9.8468,16090.0,18173.0,313.0,34589.0,40716.0,721.0,1.0,1.0,0.0,1.0
LOLTMNT06_137248,Blue,1,IziDream,24,6,56,0.7639,0.9549,0.199976,3007.8621,34.7268,1516.0106,7.0345,17165.0,19582.0,338.0,38600.0,43594.0,732.0,1.0,1.0,0.0,1.0
LOLTMNT06_137248,Red,0,Karmine Corp Blue Stars,6,24,19,0.191,0.9549,-0.199976,2149.9416,30.6525,1015.4801,6.0477,14648.0,19211.0,315.0,33068.0,41521.0,651.0,0.0,0.0,1.0,0.0
LOLTMNT03_294985,Blue,1,Deep Cross Gaming,26,14,66,0.764,1.1753,0.000874126,3594.5642,33.3203,1339.6572,9.6964,16328.0,20048.0,374.0,36879.0,44715.0,713.0,0.0,0.0,1.0,0.0
LOLTMNT03_294985,Red,0,Frank Esports,14,26,30,0.4114,1.1753,-0.000874126,2850.2057,30.4114,1097.3359,7.3457,16260.0,19560.0,343.0,32552.0,40216.0,675.0,1.0,1.0,0.0,1.0
LOLTMNT06_136291,Blue,1,Lille Esport,20,9,46,0.6993,1.014,-0.045806,2864.4755,33.8462,1318.3916,6.014,15533.0,18533.0,318.0,32723.0,40750.0,693.0,0.0,0.0,0.0,0.0
LOLTMNT06_136291,Red,0,Zerance,9,20,22,0.3147,1.014,0.045806,1998.2517,33.4266,1096.7483,6.7483,15984.0,18968.0,346.0,34169.0,41266.0,727.0,1.0,1.0,1.0,1.0
LOLTMNT06_137253,Blue,0,Skillcamp,11,23,29,0.3894,1.2035,-0.101414,2089.6991,32.1062,1007.5398,6.6195,16763.0,17401.0,307.0,32389.0,39036.0,659.0,0.0,0.0,0.0,0.0
LOLTMNT06_137253,Red,1,Project Conquerors,23,11,57,0.8142,1.2035,0.101414,3072.177,34.4779,1458.6549,7.469,17340.0,18127.0,314.0,36698.0,43991.0,704.0,1.0,1.0,1.0,1.0
LOLTMNT03_295020,Blue,0,Diver (Portuguese Team),8,22,22,0.3002,1.1257,-0.158485,2035.0469,29.9437,913.9587,6.5291,14670.0,18667.0,298.0,33123.0,42596.0,619.0,0.0,0.0,0.0,0.0
LOLTMNT03_295020,Red,1,Crusaders,22,8,42,0.8255,1.1257,0.158485,2897.1857,35.4221,1353.4709,6.7167,16301.0,19923.0,362.0,36943.0,44792.0,722.0,1.0,1.0,1.0,1.0
LOLTMNT04_129088,Blue,1,ULF Esports,17,10,45,0.5318,0.8446,0.0625897,2957.7372,36.1001,1307.5808,7.7581,16250.0,18614.0,331.0,35187.0,43162.0,735.0,1.0,0.0,1.0,1.0
LOLTMNT04_129088,Red,0,Papara SuperMassive,10,17,25,0.3128,0.8446,-0.0625897,2327.7372,32.0021,998.9468,8.3212,15153.0,18485.0,322.0,31177.0,38684.0,670.0,0.0,1.0,0.0,0.0
LOLTMNT03_293986,Blue,0,Diver (Portuguese Team),8,23,16,0.3158,1.2237,-0.205696,1947.8684,29.5263,935.0526,4.0658,15742.0,19375.0,307.0,32909.0,42171.0,627.0,0.0,0.0,0.0,1.0
LOLTMNT03_293986,Red,1,Crusaders,23,8,51,0.9079,1.2237,0.205696,2908.2237,36.3158,1503.1579,5.4474,15670.0,21139.0,366.0,37816.0,48433.0,736.0,1.0,1.0,1.0,0.0
LOLTMNT03_295025,Blue,0,Los Heretics,5,18,10,0.1453,0.6683,-0.157596,1862.5569,32.0775,949.4528,8.2809,15344.0,19264.0,351.0,31674.0,41039.0,725.0,0.0,0.0,1.0,0.0
LOLTMNT03_295025,Red,1,GIANTX Pride,18,5,46,0.523,0.6683,0.157596,2380.6199,33.8499,1304.5424,7.9903,16148.0,18411.0,317.0,33692.0,41534.0,716.0,1.0,1.0,0.0,1.0
LOLTMNT04_129093,Blue,0,Papara SuperMassive,16,20,41,0.4778,1.0752,0.0243019,3470.1145,32.882,1178.676,7.1677,15489.0,18846.0,341.0,33515.0,43709.0,754.0,1.0,0.0,1.0,1.0
LOLTMNT04_129093,Red,1,ULF Esports,20,16,47,0.5973,1.0752,-0.0243019,3619.4126,34.1961,1347.8945,7.5261,16894.0,20186.0,350.0,34403.0,44118.0,761.0,0.0,1.0,0.0,0.0
LOLTMNT03_295033,Blue,0,Papo Secos,11,29,18,0.4151,1.5094,-0.179992,2515.8491,30.6038,1081.8113,5.5094,14532.0,17081.0,279.0,32792.0,41683.0,613.0,0.0,1.0,0.0,0.0
LOLTMNT03_295033,Red,1,Leões Porto Salvo Esports,29,11,44,1.0943,1.5094,0.179992,3520.0,34.4151,1493.5849,6.3774,17976.0,19661.0,323.0,41413.0,45321.0,676.0,1.0,0.0,1.0,1.0
LOLTMNT01_278985,Blue,1,paiN Gaming,17,8,38,0.4383,0.6446,0.0810954,1867.6579,36.0722,1298.96,9.4628,15641.0,19514.0,355.0,34613.0,43127.0,726.0,0.0,0.0,1.0,1.0
LOLTMNT01_278985,Red,0,Vivo Keyd Stars,8,17,21,0.2063,0.6446,-0.0810954,1378.1951,34.5767,1036.012,8.9471,15734.0,19197.0,355.0,34154.0,42787.0,737.0,1.0,1.0,0.0,0.0
LOLTMNT03_294000,Blue,1,Los Heretics,13,7,23,0.3071,0.4724,0.128363,2348.9055,34.2756,1314.2126,9.7087,16100.0,18646.0,339.0,35218.0,42258.0,754.0,1.0,0.0,1.0,1.0
LOLTMNT03_294000,Red,0,GIANTX Pride,7,13,19,0.1654,0.4724,-0.128363,1981.4409,32.7874,1017.0,9.0236,14669.0,18344.0,315.0,30617.0,42112.0,723.0,0.0,1.0,0.0,0.0
LOLTMNT03_296009,Blue,1,Leões Porto Salvo Esports,25,11,33,0.8446,1.2162,0.226761,2979.0878,33.0743,1474.6284,6.8581,17475.0,19090.0,304.0,36395.0,43111.0,660.0,1.0,0.0,1.0,1.0
LOLTMNT03_296009,Red,0,Papo Secos,11,25,14,0.3716,1.2162,-0.226761,2139.7297,29.1216,958.4459,5.8784,14925.0,18167.0,278.0,31054.0,39839.0,603.0,0.0,1.0,0.0,0.0
LOLTMNT04_130102,Blue,0,ULF Esports,8,30,21,0.2909,1.3818,-0.234427,2350.6545,29.9273,933.6364,6.3273,15098.0,18516.0,313.0,33857.0,41605.0,670.0,0.0,0.0,0.0,0.0
LOLTMNT04_130102,Red,1,Papara SuperMassive,30,8,63,1.0909,1.3818,0.234427,4506.3636,35.8545,1678.8727,7.4909,17661.0,19717.0,350.0,40382.0,45216.0,736.0,1.0,1.0,1.0,1.0
LOLTMNT01_279672,Blue,1,Vivo Keyd Stars,21,7,54,0.609,0.812,0.0880868,2718.3567,31.9285,1295.8144,9.9178,15355.0,18506.0,325.0,34235.0,41022.0,679.0,0.0,0.0,0.0,1.0
LOLTMNT01_279672,Red,0,paiN Gaming,7,21,20,0.203,0.812,-0.0880868,2467.0469,31.4935,1018.231,9.5118,15207.0,19020.0,355.0,32406.0,37726.0,697.0,1.0,1.0,1.0,0.0
LOLTMNT03_295046,Blue,1,GIANTX Pride,12,8,38,0.3475,0.5792,-0.0399127,1834.6332,34.2278,1228.7259,8.166,16071.0,18210.0,325.0,32108.0,39736.0,697.0,0.0,0.0,1.0,1.0
LOLTMNT03_295046,Red,0,Los Heretics,8,12,21,0.2317,0.5792,0.0399127,1630.3668,34.083,1121.3224,9.527,15054.0,19003.0,318.0,33526.0,43506.0,745.0,1.0,1.0,0.0,0.0
LOLTMNT03_296031,Blue,1,Grow uP eSports,27,23,60,0.6025,1.1157,-0.0498239,3813.8936,33.6036,1302.4842,7.3633,17144.0,20254.0,352.0,35659.0,43732.0,722.0,1.0,1.0,1.0,0.0
LOLTMNT03_296031,Red,0,Rage Bait e-Sports,23,27,64,0.5132,1.1157,0.0498239,4547.7947,33.2689,1306.9914,7.6088,15811.0,18647.0,347.0,35032.0,43144.0,737.0,0.0,0.0,0.0,1.0
LOLTMNT04_130103,Blue,0,Papara SuperMassive,16,31,33,0.4276,1.2561,-0.169448,2483.5189,30.6013,1069.7105,7.8842,16351.0,16993.0,280.0,34940.0,37712.0,600.0,0.0,0.0,1.0,1.0
LOLTMNT04_130103,Red,1,ULF Esports,31,16,66,0.8285,1.2561,0.169448,3391.4566,33.8352,1518.8151,8.6592,16161.0,17433.0,296.0,36141.0,41233.0,627.0,1.0,1.0,0.0,0.0
LOLTMNT01_279682,Blue,1,Vivo Keyd Stars,22,9,56,0.7217,1.0169,0.096681,2744.9426,36.3805,1419.1361,9.251,16412.0,19082.0,341.0,35959.0,44039.0,745.0,0.0,0.0,1.0,1.0
LOLTMNT01_279682,Red,0,paiN Gaming,9,22,23,0.2952,1.0169,-0.096681,2243.5867,34.281,1088.6933,8.4964,15396.0,19415.0,373.0,33231.0,41846.0,756.0,1.0,1.0,0.0,0.0
LOLTMNT03_295065,Blue,0,Los Heretics,15,18,40,0.4111,0.9045,0.0433519,3062.275,31.8228,1065.7195,7.9762,15737.0,19930.0,357.0,32976.0,40927.0,722.0,0.0,0.0,0.0,1.0
LOLTMNT03_295065,Red,1,GIANTX Pride,18,15,48,0.4934,0.9045,-0.0433519,2977.0854,30.4523,1154.4724,8.6341,14801.0,18980.0,333.0,34091.0,41301.0,688.0,1.0,1.0,1.0,0.0
LOLTMNT03_295067,Blue,1,Grow uP eSports,17,24,48,0.4983,1.2018,0.0307471,3460.3322,32.6234,1349.7802,6.4485,13990.0,17582.0,298.0,32558.0,41088.0,670.0,0.0,1.0,1.0,0.0
LOLTMNT03_295067,Red,0,Rage Bait e-Sports,24,17,47,0.7035,1.2018,-0.0307471,3061.7294,30.1612,1195.6326,6.8588,17016.0,19453.0,328.0,36702.0,44451.0,690.0,1.0,0.0,0.0,1.0
LOLTMNT01_280013,Blue,1,Vivo Keyd Stars,26,7,71,0.6544,0.8305,0.156861,3279.4631,35.3607,1441.3842,8.9849,16822.0,19121.0,322.0,37425.0,42887.0,702.0,1.0,0.0,1.0,1.0
LOLTMNT01_280013,Red,0,paiN Gaming,7,26,20,0.1762,0.8305,-0.156861,3212.5671,33.9765,1062.307,7.651,15171.0,18466.0,337.0,31495.0,42059.0,729.0,0.0,1.0,0.0,0.0
LOLTMNT01_279707,Blue,1,FlyQuest,13,4,39,0.4207,0.5502,0.14213,2512.4272,36.0194,1281.521,8.1877,15334.0,19655.0,343.0,33470.0,44355.0,755.0,1.0,0.0,0.0,1.0
LOLTMNT01_279707,Red,0,Shopify Rebellion,4,13,10,0.1294,0.5502,-0.14213,2368.7379,34.11,901.6181,8.1553,14980.0,18552.0,339.0,30959.0,40386.0,740.0,0.0,1.0,1.0,0.0
LOLTMNT01_280063,Blue,0,FlyQuest,11,15,23,0.2475,0.5849,-0.0242944,1868.1665,30.4612,968.8414,8.3465,15208.0,19050.0,326.0,31831.0,42061.0,704.0,0.0,0.0,1.0,1.0
LOLTMNT01_280063,Red,1,Shopify Rebellion,15,11,40,0.3375,0.5849,0.0242944,2644.027,32.4184,1213.9483,10.7087,15466.0,19237.0,351.0,31875.0,40500.0,694.0,1.0,1.0,0.0,0.0
LOLTMNT01_279725,Blue,1,FlyQuest,22,9,43,0.8034,1.0956,0.293577,3140.8156,37.7602,1553.098,7.0846,16859.0,19329.0,333.0,37204.0,45324.0,732.0,1.0,0.0,0.0,1.0
LOLTMNT01_279725,Red,0,Shopify Rebellion,8,22,11,0.2921,1.0956,-0.293577,1888.3019,31.4425,940.7182,6.5368,15217.0,18111.0,291.0,31809.0,40031.0,635.0,0.0,1.0,1.0,0.0
LOLTMNT01_280077,Blue,1,Estral Esports,22,12,56,0.7995,1.2356,0.161435,3007.6317,32.344,1482.4107,7.5954,15474.0,19113.0,339.0,36797.0,44235.0,678.0,1.0,0.0,1.0,0.0
LOLTMNT01_280077,Red,0,Fuego,12,22,25,0.4361,1.2356,-0.161435,2765.4876,30.4906,1060.1211,8.2859,16152.0,19088.0,319.0,34077.0,41515.0,658.0,0.0,1.0,0.0,1.0
LOLTMNT01_279732,Blue,1,FlyQuest,18,5,49,0.5276,0.6742,0.0783373,2984.8168,35.2907,1262.8139,7.9726,15585.0,19936.0,346.0,35048.0,45483.0,774.0,1.0,1.0,0.0,0.0
LOLTMNT01_279732,Red,0,Shopify Rebellion,5,18,9,0.1466,0.6742,-0.0783373,2916.0528,32.4182,1010.9135,8.3537,16459.0,20128.0,361.0,31961.0,42519.0,749.0,0.0,0.0,1.0,1.0
LOLTMNT01_279731,Blue,0,Fuego,24,26,59,0.5892,1.2275,0.0256228,4081.8903,28.4043,1163.4943,7.8069,16259.0,18288.0,324.0,31991.0,40248.0,646.0,0.0,1.0,1.0,0.0
LOLTMNT01_279731,Red,1,Estral Esports,26,24,58,0.6383,1.2275,-0.0256228,3861.162,29.4108,1201.3993,8.9116,15905.0,18681.0,324.0,35634.0,43843.0,663.0,1.0,0.0,0.0,1.0
LOLTMNT01_279737,Blue,0,Fuego,26,21,69,0.6396,1.1562,0.0616797,3643.813,28.8807,1211.8081,7.8967,15204.0,17949.0,312.0,35534.0,42909.0,694.0,0.0,0.0,1.0,0.0
LOLTMNT01_279737,Red,1,Estral Esports,21,26,58,0.5166,1.1562,-0.0616797,3411.6851,29.9631,1211.2177,8.8069,15085.0,18528.0,320.0,32743.0,43830.0,729.0,1.0,1.0,0.0,1.0
LOLTMNT01_280126,Blue,0,DN Freecs Challengers,3,12,8,0.0896,0.4478,-0.115426,1424.0299,35.6716,977.1343,9.4627,15122.0,18817.0,348.0,32074.0,41022.0,737.0,0.0,0.0,0.0,1.0
LOLTMNT01_280126,Red,1,Gen.G Global Academy,12,3,34,0.3582,0.4478,0.115426,2462.3284,36.9254,1300.0896,9.8806,16043.0,19661.0,376.0,34669.0,42847.0,776.0,1.0,1.0,1.0,0.0
LOLTMNT01_280127,Blue,0,DN Freecs Challengers,14,23,43,0.3591,0.9491,0.00682853,3382.702,32.0906,1113.0398,8.4139,15825.0,18854.0,318.0,32575.0,41980.0,695.0,0.0,1.0,1.0,1.0
LOLTMNT01_280127,Red,1,Gen.G Global Academy,23,14,50,0.59,0.9491,-0.00682853,3967.5673,33.6811,1280.0855,9.4656,16495.0,18762.0,337.0,35568.0,44170.0,738.0,1.0,0.0,0.0,0.0
LOLTMNT01_279786,Blue,1,DN Freecs Challengers,29,24,73,0.6414,1.1721,0.0990137,4235.5842,30.564,1379.3586,8.2271,15394.0,19626.0,343.0,36754.0,43803.0,737.0,1.0,0.0,1.0,0.0
LOLTMNT01_279786,Red,0,Gen.G Global Academy,24,29,50,0.5308,1.1721,-0.0990137,4646.8264,31.8245,1190.5123,8.5367,16359.0,19779.0,358.0,33684.0,44016.0,723.0,0.0,1.0,0.0,1.0
LOLTMNT01_280132,Blue,0,Gen.G Global Academy,9,23,21,0.2731,0.9712,-0.148552,2448.0425,34.2033,1077.2989,8.6191,16355.0,19059.0,348.0,34175.0,42052.0,731.0,1.0,0.0,0.0,0.0
LOLTMNT01_280132,Red,1,DN Freecs Challengers,23,9,50,0.698,0.9712,0.148552,2873.2929,37.0258,1517.481,9.5903,16585.0,19324.0,359.0,37103.0,45084.0,781.0,0.0,1.0,1.0,1.0
LOLTMNT01_280137,Blue,1,Gen.G Global Academy,18,11,52,0.4907,0.7905,0.0637255,4463.2258,30.8587,1345.3521,8.9959,16646.0,19247.0,345.0,36471.0,43360.0,722.0,1.0,0.0,1.0,1.0
LOLTMNT01_280137,Red,0,DN Freecs Challengers,11,18,25,0.2999,0.7905,-0.0637255,2681.7083,29.632,1000.7542,8.1508,15264.0,18993.0,329.0,34022.0,41525.0,671.0,0.0,1.0,0.0,0.0
LOLTMNT01_279813,Blue,0,Hanwha Life Esports Challengers,25,26,73,0.5805,1.1842,0.0436846,3838.6765,31.4396,1301.3313,9.5201,15751.0,19841.0,370.0,35591.0,42456.0,729.0,1.0,1.0,1.0,0.0
LOLTMNT01_279813,Red,1,Nongshim Esports Academy,26,25,75,0.6037,1.1842,-0.0436846,3761.4009,33.274,1337.4149,9.404,15329.0,19036.0,347.0,34130.0,42610.0,701.0,0.0,0.0,0.0,1.0
LOLTMNT01_279821,Blue,0,Hanwha Life Esports Challengers,7,18,13,0.1934,0.6906,-0.0687796,2313.232,32.8177,987.6519,8.3425,14918.0,18698.0,327.0,30756.0,40646.0,685.0,0.0,0.0,1.0,1.0
LOLTMNT01_279821,Red,1,Nongshim Esports Academy,18,7,44,0.4972,0.6906,0.0687796,2399.3094,34.7238,1290.6354,9.4199,15037.0,19513.0,335.0,34330.0,43466.0,712.0,1.0,1.0,0.0,0.0
LOLTMNT01_279833,Blue,0,Hanwha Life Esports Challengers,12,17,32,0.3239,0.7827,0.0509032,2576.5452,32.1727,1202.5371,8.8529,14783.0,17212.0,301.0,30302.0,36464.0,653.0,0.0,0.0,0.0,1.0
LOLTMNT01_279833,Red,1,Nongshim Esports Academy,17,12,37,0.4588,0.7827,-0.0509032,2930.7692,35.1957,1268.8259,9.9865,15432.0,18067.0,327.0,37068.0,43677.0,727.0,1.0,1.0,1.0,0.0
LOLTMNT01_280270,Blue,0,Golden Lions,6,14,17,0.1722,0.5739,-0.130932,1237.5897,35.4663,1044.3615,9.297,16076.0,19626.0,349.0,32431.0,42438.0,757.0,1.0,0.0,1.0,0.0
LOLTMNT01_280270,Red,1,Maze Gaming,14,6,40,0.4017,0.5739,0.130932,2474.3185,38.7661,1354.6341,8.7805,15650.0,18680.0,347.0,32586.0,42336.0,783.0,0.0,1.0,0.0,1.0
LOLTMNT01_279930,Blue,0,Maze Gaming,9,24,24,0.2268,0.8316,-0.14137,2398.0344,34.1705,1060.8232,9.5506,15694.0,18357.0,315.0,34713.0,40727.0,673.0,1.0,1.0,1.0,1.0
LOLTMNT01_279930,Red,1,Golden Lions,24,9,55,0.6048,0.8316,0.14137,2857.4465,35.1281,1416.2873,8.8702,14360.0,17520.0,301.0,32816.0,41570.0,670.0,0.0,0.0,0.0,0.0
LOLTMNT01_279935,Blue,1,Alpha7 Esports,28,12,73,0.7781,1.1116,0.102782,3168.9115,32.7652,1424.604,9.4488,15363.0,19398.0,331.0,31999.0,41617.0,709.0,0.0,0.0,0.0,0.0
LOLTMNT01_279935,Red,0,RED Academy,12,28,31,0.3335,1.1116,-0.102782,2459.7777,33.321,1117.3784,10.2547,15903.0,18734.0,322.0,33748.0,42300.0,750.0,1.0,1.0,1.0,1.0
LOLTMNT01_279941,Blue,1,Maze Gaming,19,11,55,0.5133,0.8104,0.026391,2785.7992,31.4453,1229.5813,8.2936,15663.0,17740.0,302.0,35703.0,41068.0,684.0,1.0,1.0,1.0,0.0
LOLTMNT01_279941,Red,0,Golden Lions,11,19,28,0.2972,0.8104,-0.026391,2386.1684,31.2562,1058.0639,8.0234,14673.0,17085.0,308.0,31358.0,40580.0,687.0,0.0,0.0,0.0,1.0
LOLTMNT01_280298,Blue,0,RED Academy,4,16,10,0.148,0.7398,-0.0548503,2295.2035,33.2552,944.7596,7.6942,15448.0,19726.0,353.0,31718.0,41007.0,712.0,0.0,0.0,0.0,0.0
LOLTMNT01_280298,Red,1,Alpha7 Esports,16,4,45,0.5919,0.7398,0.0548503,2726.4118,33.2922,1325.9186,8.0271,15709.0,18646.0,344.0,35052.0,41751.0,719.0,1.0,1.0,1.0,1.0
LOLTMNT01_280309,Blue,1,Vivo Keyd Stars Academy,14,7,34,0.3959,0.5938,0.114551,2690.0471,35.4006,1263.591,9.6136,15428.0,19341.0,361.0,33502.0,43217.0,783.0,1.0,1.0,1.0,0.0
LOLTMNT01_280309,Red,0,Los Grandes,7,14,17,0.1979,0.5938,-0.114551,1895.7964,32.6013,979.8492,8.0867,15837.0,19252.0,332.0,32127.0,42512.0,717.0,0.0,0.0,0.0,1.0
LOLTMNT01_280310,Blue,1,Golden Lions,22,12,43,0.5917,0.9144,0.108306,2632.0126,33.0793,1367.844,7.4765,15823.0,18897.0,333.0,34275.0,41442.0,709.0,0.0,0.0,1.0,1.0
LOLTMNT01_280310,Red,0,Maze Gaming,12,22,28,0.3227,0.9144,-0.108306,2185.8449,32.2725,1031.2147,7.9606,15048.0,17638.0,305.0,33532.0,41587.0,703.0,1.0,1.0,0.0,0.0
LOLTMNT01_279966,Blue,0,Los Grandes,9,19,19,0.3175,0.9877,-0.0562085,2064.127,33.8977,1037.7778,7.7954,15115.0,19274.0,345.0,35835.0,44306.0,715.0,0.0,1.0,1.0,1.0
LOLTMNT01_279966,Red,1,Vivo Keyd Stars Academy,19,9,51,0.6702,0.9877,0.0562085,2820.9171,35.5908,1368.0776,8.3951,16070.0,20133.0,371.0,36458.0,45299.0,725.0,1.0,0.0,0.0,0.0
LOLTMNT01_279969,Blue,1,Maze Gaming,17,8,43,0.4662,0.6856,0.0317791,2697.8611,30.5484,1239.1042,7.2943,15042.0,17929.0,307.0,31304.0,40408.0,674.0,1.0,1.0,1.0,0.0
LOLTMNT01_279969,Red,0,Golden Lions,8,17,18,0.2194,0.6856,-0.0317791,2444.3967,32.1115,973.4369,7.8702,15788.0,18495.0,308.0,31773.0,40111.0,683.0,0.0,0.0,0.0,1.0
LOLTMNT01_280350,Blue,0,Nongshim Esports Academy,9,13,19,0.2469,0.6036,-0.053841,2399.9451,36.5981,1185.7064,9.4925,15280.0,19242.0,344.0,34253.0,44792.0,757.0,1.0,0.0,1.0,0.0
LOLTMNT01_280350,Red,1,Gen.G Global Academy,13,9,33,0.3567,0.6036,0.053841,2518.2716,34.0466,1270.3155,9.6296,16296.0,19737.0,351.0,32670.0,41162.0,732.0,0.0,1.0,0.0,1.0
LOLTMNT01_281018,Blue,1,Nongshim Esports Academy,25,8,60,0.9214,1.2162,0.20032,3155.1229,34.2015,1491.8919,8.8821,15606.0,18887.0,339.0,35523.0,44042.0,728.0,1.0,1.0,1.0,0.0
LOLTMNT01_281018,Red,0,Gen.G Global Academy,8,25,17,0.2948,1.2162,-0.20032,2155.7617,31.2162,930.258,6.9656,15802.0,19036.0,319.0,32369.0,41564.0,706.0,0.0,0.0,0.0,1.0
LOLTMNT01_280354,Blue,1,Gen.G Global Academy,19,6,42,0.5591,0.7357,0.0944761,2648.7984,35.3703,1371.7312,9.1515,15744.0,18510.0,341.0,33814.0,42029.0,740.0,0.0,1.0,1.0,1.0
LOLTMNT01_280354,Red,0,Nongshim Esports Academy,6,19,16,0.1766,0.7357,-0.0944761,2148.9063,32.3394,998.254,8.975,15100.0,19157.0,340.0,33221.0,42182.0,740.0,1.0,0.0,0.0,0.0
LOLTMNT01_280359,Blue,1,Gen.G Global Academy,11,5,35,0.3441,0.5005,0.101738,2355.2033,35.4119,1269.6038,8.8843,15510.0,19052.0,322.0,32871.0,41391.0,709.0,1.0,0.0,1.0,1.0
LOLTMNT01_280359,Red,0,Nongshim Esports Academy,5,11,16,0.1564,0.5005,-0.101738,1903.7018,33.2221,945.6413,8.6653,14939.0,18359.0,344.0,30977.0,40865.0,721.0,0.0,1.0,0.0,0.0
LOLTMNT01_280381,Blue,1,Hanwha Life Esports Challengers,22,10,58,0.6041,0.8787,0.103719,3374.4989,34.2426,1373.135,8.3478,16157.0,19486.0,349.0,34576.0,42883.0,728.0,0.0,0.0,0.0,1.0
LOLTMNT01_280381,Red,0,DN Freecs Challengers,10,22,31,0.2746,0.8787,-0.103719,2612.1831,33.6384,1054.7643,7.4142,16409.0,19888.0,361.0,36137.0,43632.0,785.0,1.0,1.0,1.0,0.0
LOLTMNT01_281044,Blue,0,DN Freecs Challengers,22,33,61,0.6036,1.5089,-0.0858999,3471.0562,30.727,1142.2771,8.4499,17269.0,19800.0,341.0,36436.0,42764.0,671.0,0.0,1.0,1.0,1.0
LOLTMNT01_281044,Red,1,Hanwha Life Esports Challengers,33,22,95,0.9053,1.5089,0.0858999,3851.0288,31.2209,1460.0274,8.834,15660.0,18952.0,326.0,35592.0,42297.0,642.0,1.0,0.0,0.0,0.0
LOLTMNT01_280391,Blue,1,DN Freecs Challengers,22,12,62,0.8386,1.2961,0.177424,3170.5083,33.9644,1479.9873,8.1194,16533.0,18706.0,349.0,37433.0,43384.0,718.0,1.0,1.0,1.0,1.0
LOLTMNT01_280391,Red,0,Hanwha Life Esports Challengers,12,22,33,0.4574,1.2961,-0.177424,2836.1245,32.4778,996.061,6.8996,16128.0,19095.0,352.0,35498.0,43956.0,703.0,0.0,0.0,0.0,0.0
LOLTMNT01_281064,Blue,0,Hanwha Life Esports Challengers,5,19,13,0.1613,0.7742,-0.159427,2334.6129,33.871,959.5161,7.0323,16243.0,19321.0,356.0,32586.0,39813.0,727.0,0.0,1.0,0.0,0.0
LOLTMNT01_281064,Red,1,DN Freecs Challengers,19,5,50,0.6129,0.7742,0.159427,2906.3548,34.9355,1392.129,8.3226,15923.0,18787.0,346.0,36900.0,43928.0,756.0,1.0,0.0,1.0,1.0
LOLTMNT01_280416,Blue,0,Hanwha Life Esports Challengers,5,19,7,0.1842,0.884,-0.232082,1969.6501,31.418,885.3407,7.256,15394.0,18802.0,336.0,30797.0,38599.0,676.0,0.0,0.0,0.0,0.0
LOLTMNT01_280416,Red,1,DN Freecs Challengers,19,6,36,0.6998,0.884,0.232082,2708.2873,35.3223,1469.5764,8.4715,17184.0,19514.0,346.0,36565.0,44347.0,722.0,1.0,1.0,1.0,1.0
LOLTMNT04_129113,Blue,1,Bushido Wildcats,29,5,66,0.9808,1.1499,0.147213,4173.3484,35.9526,1396.3698,7.3055,15552.0,19940.0,370.0,35728.0,45525.0,756.0,1.0,0.0,0.0,1.0
LOLTMNT04_129113,Red,0,Misa Esports,5,29,10,0.1691,1.1499,-0.147213,1860.2029,30.947,970.451,6.8997,14901.0,19070.0,347.0,29731.0,38061.0,681.0,0.0,1.0,1.0,0.0
LOLTMNT04_129117,Blue,1,Misa Esports,22,13,55,0.6797,1.0814,0.0420341,3212.3481,33.6457,1410.7415,8.311,15700.0,19008.0,335.0,35124.0,43886.0,718.0,1.0,1.0,1.0,0.0
LOLTMNT04_129117,Red,0,Bushido Wildcats,13,22,35,0.4016,1.0814,-0.0420341,2021.2152,33.3677,1092.2657,9.1143,17118.0,19652.0,336.0,34442.0,42675.0,722.0,0.0,0.0,0.0,1.0
LOLTMNT04_129119,Blue,1,Gentle Mates,18,18,41,0.4559,0.9118,0.00214125,2779.7552,34.5209,1341.0975,9.2444,15559.0,18823.0,324.0,32441.0,40539.0,679.0,0.0,1.0,0.0,1.0
LOLTMNT04_129119,Red,0,Solary,18,18,44,0.4559,0.9118,-0.00214125,2440.2955,35.8126,1272.7142,8.7125,16347.0,19400.0,337.0,36284.0,43910.0,720.0,1.0,0.0,1.0,0.0
LOLTMNT04_129116,Blue,1,A One Man Army Prime,28,20,77,0.8687,1.4891,-0.0421378,3545.8945,32.544,1382.9473,7.2596,16650.0,18903.0,328.0,37114.0,44035.0,700.0,1.0,0.0,0.0,1.0
LOLTMNT04_129116,Red,0,DKB XPERION NXT,20,28,51,0.6205,1.4891,0.0421378,3783.3816,29.3175,1144.8087,5.9566,15499.0,18047.0,290.0,32284.0,40162.0,643.0,0.0,1.0,1.0,0.0
