gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT01_288482,Red,1,CTBC Flying Oyster,251.0,619.0,-15.0,2.0,3.0,0.0,15854.0,18452.0,314.0,34907.0,40472.0,685.0,712.0,-81.0,-11.0,3.0,4.0,1.0,25056.0,29015.0,521.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_288498,Blue,0,PSG Talon,-316.0,-483.0,-36.0,4.0,11.0,3.0,16354.0,17787.0,303.0,32706.0,39384.0,656.0,738.0,-45.0,-29.0,6.0,18.0,3.0,25021.0,28458.0,502.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT01_288498,Red,1,CTBC Flying Oyster,316.0,483.0,36.0,3.0,7.0,4.0,16670.0,18270.0,339.0,34504.0,41927.0,720.0,-738.0,45.0,29.0,3.0,7.0,6.0,24283.0,28503.0,531.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT02_308236,Blue,1,100 Thieves,1724.0,1582.0,26.0,2.0,4.0,0.0,16939.0,20145.0,369.0,36101.0,45082.0,782.0,1452.0,1386.0,27.0,2.0,4.0,0.0,24879.0,31076.0,584.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT02_308246,Red,1,100 Thieves,-1409.0,-955.0,13.0,0.0,0.0,3.0,14987.0,18366.0,344.0,35034.0,41301.0,711.0,495.0,234.0,33.0,2.0,5.0,3.0,24388.0,30183.0,555.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT02_306917,Red,1,100 Thieves,-758.0,-573.0,3.0,1.0,2.0,5.0,15646.0,18315.0,323.0,35425.0,43617.0,731.0,-499.0,829.0,21.0,3.0,4.0,7.0,25495.0,30904.0,535.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT01_288565,Blue,1,Hanwha Life Esports,430.0,371.0,4.0,2.0,1.0,0.0,15576.0,19043.0,330.0,33064.0,42292.0,733.0,248.0,18.0,7.0,2.0,1.0,0.0,23442.0,29741.0,541.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_288565,Red,0,T1,-430.0,-371.0,-4.0,0.0,0.0,2.0,15146.0,18672.0,326.0,32620.0,42069.0,737.0,-248.0,-18.0,-7.0,0.0,0.0,2.0,23194.0,29723.0,534.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT01_288570,Blue,0,T1,-843.0,-786.0,9.0,0.0,0.0,2.0,15641.0,19197.0,366.0,31806.0,43009.0,786.0,-1602.0,-844.0,16.0,0.0,0.0,4.0,23525.0,30408.0,574.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT01_288570,Red,1,Hanwha Life Esports,843.0,786.0,-9.0,2.0,4.0,0.0,16484.0,19983.0,357.0,33879.0,44586.0,794.0,1602.0,844.0,-16.0,4.0,6.0,0.0,25127.0,31252.0,558.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_289038,Blue,0,T1,1502.0,1282.0,43.0,2.0,5.0,1.0,16535.0,19867.0,352.0,33732.0,43816.0,778.0,881.0,1663.0,58.0,2.0,5.0,3.0,24768.0,31319.0,560.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_289038,Red,1,Hanwha Life Esports,-1502.0,-1282.0,-43.0,1.0,2.0,2.0,15033.0,18585.0,309.0,32674.0,42352.0,715.0,-881.0,-1663.0,-58.0,3.0,5.0,2.0,23887.0,29656.0,502.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT04_129596,Blue,0,Movistar KOI,521.0,830.0,7.0,1.0,1.0,1.0,16247.0,19294.0,351.0,34829.0,43454.0,776.0,176.0,797.0,27.0,2.0,3.0,4.0,25293.0,31232.0,573.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT04_129596,Red,1,G2 Esports,-521.0,-830.0,-7.0,1.0,1.0,1.0,15726.0,18464.0,344.0,36149.0,44043.0,760.0,-176.0,-797.0,-27.0,4.0,6.0,2.0,25117.0,30435.0,546.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT04_129599,Blue,0,Movistar KOI,-698.0,-779.0,-5.0,4.0,3.0,5.0,16288.0,18127.0,304.0,35568.0,44220.0,717.0,749.0,995.0,16.0,5.0,4.0,5.0,25523.0,31576.0,540.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT04_129599,Red,1,G2 Esports,698.0,779.0,5.0,5.0,7.0,4.0,16986.0,18906.0,309.0,33607.0,42814.0,717.0,-749.0,-995.0,-16.0,5.0,7.0,5.0,24774.0,30581.0,524.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT04_129602,Blue,1,Movistar KOI,519.0,620.0,43.0,0.0,0.0,0.0,15361.0,19583.0,361.0,32263.0,41822.0,730.0,109.0,45.0,30.0,0.0,0.0,1.0,22998.0,30843.0,546.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT04_129602,Red,0,G2 Esports,-519.0,-620.0,-43.0,0.0,0.0,0.0,14842.0,18963.0,318.0,32996.0,44352.0,692.0,-109.0,-45.0,-30.0,1.0,1.0,0.0,22889.0,30798.0,516.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT04_130607,Blue,1,G2 Esports,1181.0,84.0,-4.0,5.0,6.0,2.0,17290.0,19375.0,336.0,38755.0,45176.0,726.0,3181.0,1625.0,12.0,7.0,8.0,3.0,27494.0,32075.0,548.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT04_130607,Red,0,Movistar KOI,-1181.0,-84.0,4.0,2.0,1.0,5.0,16109.0,19291.0,340.0,34912.0,43092.0,707.0,-3181.0,-1625.0,-12.0,3.0,3.0,7.0,24313.0,30450.0,536.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT04_129624,Blue,1,Fnatic,-104.0,160.0,-2.0,0.0,0.0,0.0,15610.0,19696.0,366.0,31844.0,42139.0,747.0,-1111.0,-1093.0,-8.0,0.0,0.0,2.0,23605.0,30255.0,565.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT04_129625,Red,1,Fnatic,281.0,-34.0,1.0,0.0,0.0,0.0,15489.0,19208.0,345.0,34014.0,42334.0,726.0,728.0,109.0,-18.0,2.0,2.0,1.0,24233.0,30434.0,531.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT04_129626,Red,1,Fnatic,1359.0,204.0,37.0,4.0,7.0,2.0,17201.0,18760.0,335.0,35128.0,39640.0,721.0,1140.0,-1163.0,28.0,4.0,7.0,3.0,26551.0,28850.0,532.0,0.0,1.0,0.0,1.0,8.0
LOLTMNT01_289676,Blue,0,T1,794.0,656.0,4.0,2.0,3.0,0.0,15855.0,19025.0,338.0,33905.0,42526.0,726.0,-286.0,468.0,3.0,3.0,5.0,3.0,25592.0,30796.0,544.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT01_289688,Blue,1,T1,-1356.0,-396.0,-17.0,0.0,0.0,1.0,14925.0,19404.0,341.0,32471.0,41989.0,733.0,-1301.0,-989.0,-21.0,2.0,3.0,2.0,24456.0,31126.0,553.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_289699,Red,1,T1,40.0,-789.0,3.0,2.0,4.0,2.0,15739.0,17169.0,317.0,37741.0,43806.0,714.0,3585.0,2903.0,31.0,9.0,12.0,3.0,27540.0,31384.0,530.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_289712,Blue,1,T1,1387.0,-63.0,-12.0,3.0,5.0,0.0,16834.0,19297.0,330.0,40056.0,45506.0,745.0,5257.0,2242.0,27.0,6.0,9.0,0.0,27921.0,32292.0,546.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_290456,Blue,1,Hanwha Life Esports,1475.0,-24.0,-3.0,4.0,10.0,1.0,17102.0,19783.0,346.0,36646.0,44194.0,751.0,352.0,-1766.0,-4.0,4.0,10.0,3.0,25072.0,30222.0,548.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_290456,Red,0,KT Rolster,-1475.0,24.0,3.0,1.0,0.0,4.0,15627.0,19807.0,349.0,32748.0,43457.0,724.0,-352.0,1766.0,4.0,3.0,5.0,4.0,24720.0,31988.0,552.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_289914,Blue,0,KT Rolster,-39.0,-314.0,-4.0,3.0,5.0,3.0,16841.0,19504.0,351.0,33645.0,42299.0,749.0,-1121.0,-1676.0,-20.0,3.0,5.0,5.0,24510.0,29981.0,541.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT01_289914,Red,1,Hanwha Life Esports,39.0,314.0,4.0,3.0,7.0,3.0,16880.0,19818.0,355.0,34378.0,43053.0,765.0,1121.0,1676.0,20.0,5.0,12.0,3.0,25631.0,31657.0,561.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_289916,Blue,0,KT Rolster,380.0,-419.0,-3.0,3.0,7.0,1.0,16672.0,18994.0,347.0,34274.0,40897.0,697.0,-1184.0,-2245.0,-28.0,7.0,17.0,7.0,25754.0,28440.0,491.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT01_289916,Red,1,Hanwha Life Esports,-380.0,419.0,3.0,1.0,0.0,3.0,16292.0,19413.0,350.0,36682.0,43868.0,739.0,1184.0,2245.0,28.0,7.0,14.0,7.0,26938.0,30685.0,519.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT01_289948,Blue,1,PSG Talon,-863.0,12.0,6.0,3.0,4.0,5.0,15976.0,18980.0,328.0,35848.0,44883.0,719.0,-1513.0,-621.0,5.0,6.0,11.0,11.0,25808.0,30910.0,522.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_289956,Red,0,PSG Talon,407.0,-381.0,-24.0,3.0,9.0,1.0,16032.0,18073.0,314.0,31904.0,41347.0,672.0,-1173.0,-702.0,-21.0,3.0,9.0,3.0,23674.0,28796.0,504.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_289962,Blue,0,PSG Talon,-630.0,-886.0,-14.0,2.0,3.0,2.0,15444.0,17765.0,320.0,33599.0,40441.0,672.0,-807.0,-1926.0,-36.0,3.0,6.0,3.0,23708.0,27676.0,500.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_290509,Red,0,PSG Talon,-1022.0,387.0,-17.0,3.0,4.0,4.0,15634.0,18154.0,307.0,32842.0,41334.0,703.0,-2318.0,-1752.0,-26.0,3.0,4.0,7.0,23592.0,28349.0,497.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_312440,Blue,1,FlyQuest,158.0,-346.0,7.0,0.0,0.0,0.0,15344.0,18962.0,342.0,32568.0,42131.0,765.0,1442.0,899.0,23.0,1.0,1.0,0.0,24277.0,30777.0,557.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_312440,Red,0,Vivo Keyd Stars,-158.0,346.0,-7.0,0.0,0.0,0.0,15186.0,19308.0,335.0,31847.0,43222.0,758.0,-1442.0,-899.0,-23.0,0.0,0.0,1.0,22835.0,29878.0,534.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT02_312451,Blue,0,Vivo Keyd Stars,-1077.0,-423.0,-22.0,2.0,1.0,3.0,16003.0,19477.0,335.0,31997.0,41434.0,674.0,-3628.0,-2892.0,-56.0,2.0,1.0,4.0,23213.0,29786.0,514.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT02_312451,Red,1,FlyQuest,1077.0,423.0,22.0,3.0,3.0,2.0,17080.0,19900.0,357.0,38071.0,48093.0,746.0,3628.0,2892.0,56.0,4.0,3.0,2.0,26841.0,32678.0,570.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT02_312468,Blue,1,FlyQuest,687.0,1228.0,9.0,2.0,7.0,1.0,15906.0,19387.0,336.0,40247.0,47980.0,739.0,790.0,1889.0,21.0,2.0,7.0,1.0,24400.0,31706.0,560.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT02_312468,Red,0,Vivo Keyd Stars,-687.0,-1228.0,-9.0,1.0,3.0,2.0,15219.0,18159.0,327.0,30556.0,38113.0,661.0,-790.0,-1889.0,-21.0,1.0,3.0,2.0,23610.0,29817.0,539.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT01_290576,Blue,1,Gen.G,-248.0,-167.0,-19.0,1.0,1.0,1.0,15581.0,19113.0,333.0,32543.0,42449.0,734.0,-309.0,108.0,-18.0,1.0,1.0,1.0,23529.0,30782.0,555.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_290576,Red,0,T1,248.0,167.0,19.0,1.0,1.0,1.0,15829.0,19280.0,352.0,34189.0,43365.0,747.0,309.0,-108.0,18.0,1.0,1.0,1.0,23838.0,30674.0,573.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_290579,Blue,1,T1,1007.0,-23.0,-23.0,3.0,5.0,0.0,16514.0,19236.0,332.0,38701.0,44620.0,708.0,1513.0,-472.0,-25.0,5.0,7.0,2.0,26067.0,30524.0,532.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_290579,Red,0,Gen.G,-1007.0,23.0,23.0,0.0,0.0,3.0,15507.0,19259.0,355.0,33133.0,42960.0,738.0,-1513.0,472.0,25.0,2.0,3.0,5.0,24554.0,30996.0,557.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_291045,Blue,0,Gen.G,-411.0,306.0,2.0,0.0,0.0,1.0,15256.0,18824.0,337.0,33089.0,43861.0,757.0,-963.0,-636.0,-7.0,1.0,1.0,3.0,23787.0,30522.0,553.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT01_291045,Red,1,T1,411.0,-306.0,-2.0,1.0,1.0,0.0,15667.0,18518.0,335.0,35131.0,44363.0,754.0,963.0,636.0,7.0,3.0,2.0,1.0,24750.0,31158.0,560.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT01_291064,Blue,0,T1,-956.0,-114.0,19.0,1.0,2.0,5.0,15982.0,18561.0,330.0,31787.0,39312.0,654.0,-1866.0,-1397.0,-9.0,3.0,9.0,9.0,24914.0,29647.0,510.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT01_291064,Red,1,Gen.G,956.0,114.0,-19.0,5.0,11.0,1.0,16938.0,18675.0,311.0,39318.0,48083.0,742.0,1866.0,1397.0,9.0,9.0,18.0,3.0,26780.0,31044.0,519.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT01_291071,Blue,0,T1,-180.0,-347.0,1.0,0.0,0.0,1.0,15681.0,19784.0,359.0,33361.0,40048.0,715.0,292.0,-490.0,13.0,0.0,0.0,3.0,24561.0,30127.0,556.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT01_291071,Red,1,Gen.G,180.0,347.0,-1.0,1.0,1.0,0.0,15861.0,20131.0,358.0,33338.0,42920.0,719.0,-292.0,490.0,-13.0,3.0,5.0,0.0,24269.0,30617.0,543.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_290622,Blue,1,CTBC Flying Oyster,-1228.0,-272.0,-23.0,0.0,0.0,2.0,14663.0,18554.0,313.0,34681.0,42627.0,708.0,-1618.0,-1273.0,-9.0,1.0,2.0,5.0,23508.0,29526.0,522.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_290626,Blue,1,CTBC Flying Oyster,2493.0,766.0,-1.0,9.0,15.0,2.0,18848.0,19512.0,327.0,42189.0,46024.0,708.0,4427.0,2475.0,33.0,10.0,17.0,4.0,29512.0,31681.0,546.0,1.0,0.0,0.0,1.0,10.0
LOLTMNT01_291088,Red,1,CTBC Flying Oyster,393.0,617.0,41.0,4.0,10.0,6.0,16612.0,17772.0,301.0,35519.0,41515.0,693.0,5.0,998.0,51.0,6.0,10.0,8.0,25032.0,29207.0,494.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT02_313483,Blue,1,100 Thieves,12.0,-403.0,25.0,2.0,5.0,4.0,16171.0,18151.0,323.0,36953.0,44112.0,748.0,1811.0,662.0,47.0,3.0,6.0,4.0,25718.0,30462.0,552.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT02_313486,Red,1,100 Thieves,30.0,277.0,15.0,2.0,3.0,3.0,16238.0,19450.0,338.0,33063.0,41819.0,714.0,-1101.0,-504.0,32.0,4.0,8.0,9.0,24897.0,30497.0,530.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT02_312712,Blue,1,100 Thieves,850.0,1469.0,17.0,2.0,3.0,2.0,16528.0,19724.0,359.0,38664.0,49001.0,779.0,2094.0,1597.0,27.0,4.0,8.0,3.0,25589.0,30332.0,552.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT05_154344,Red,1,Fnatic,-602.0,56.0,6.0,1.0,3.0,2.0,15592.0,18593.0,345.0,35256.0,44544.0,773.0,665.0,674.0,3.0,5.0,14.0,3.0,25194.0,29871.0,538.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT05_154348,Red,1,Fnatic,554.0,982.0,16.0,0.0,0.0,0.0,15305.0,19298.0,354.0,33669.0,42294.0,723.0,1918.0,1836.0,34.0,2.0,5.0,2.0,24795.0,30474.0,550.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT01_290897,Blue,0,KT Rolster,413.0,-94.0,-14.0,2.0,4.0,1.0,16461.0,18758.0,337.0,33557.0,40662.0,674.0,-345.0,-745.0,-31.0,2.0,4.0,2.0,24330.0,29454.0,533.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_290897,Red,1,Gen.G,-413.0,94.0,14.0,1.0,4.0,2.0,16048.0,18852.0,351.0,34445.0,41452.0,728.0,345.0,745.0,31.0,2.0,6.0,2.0,24675.0,30199.0,564.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT01_290898,Blue,0,KT Rolster,-497.0,72.0,-5.0,0.0,0.0,1.0,15401.0,19434.0,341.0,32519.0,40702.0,674.0,-791.0,-270.0,-11.0,1.0,1.0,3.0,23654.0,30328.0,546.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_290898,Red,1,Gen.G,497.0,-72.0,5.0,1.0,0.0,0.0,15898.0,19362.0,346.0,35689.0,44119.0,751.0,791.0,270.0,11.0,3.0,2.0,1.0,24445.0,30598.0,557.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_291427,Blue,0,KT Rolster,-724.0,-1150.0,0.0,2.0,3.0,4.0,16275.0,18940.0,341.0,32817.0,39322.0,691.0,-2056.0,-2694.0,-4.0,3.0,4.0,8.0,24347.0,28484.0,519.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT01_291427,Red,1,Gen.G,724.0,1150.0,0.0,4.0,7.0,2.0,16999.0,20090.0,341.0,36096.0,42987.0,710.0,2056.0,2694.0,4.0,8.0,20.0,3.0,26403.0,31178.0,523.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT05_155399,Blue,1,Movistar KOI,1085.0,-358.0,-8.0,3.0,6.0,1.0,16921.0,19625.0,347.0,38367.0,44566.0,754.0,4455.0,2023.0,0.0,8.0,16.0,2.0,28444.0,32145.0,535.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT05_155399,Red,0,Fnatic,-1085.0,358.0,8.0,1.0,3.0,3.0,15836.0,19983.0,355.0,33290.0,42865.0,749.0,-4455.0,-2023.0,0.0,2.0,5.0,8.0,23989.0,30122.0,535.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT05_154390,Blue,1,Fnatic,-490.0,722.0,1.0,1.0,2.0,2.0,15434.0,18664.0,314.0,35455.0,43679.0,709.0,-286.0,383.0,17.0,2.0,4.0,5.0,24318.0,30385.0,522.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT05_154390,Red,0,Movistar KOI,490.0,-722.0,-1.0,2.0,2.0,1.0,15924.0,17942.0,313.0,32983.0,41137.0,702.0,286.0,-383.0,-17.0,4.0,5.0,2.0,24604.0,30002.0,505.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT05_154392,Blue,1,Movistar KOI,346.0,0.0,-46.0,7.0,11.0,4.0,17360.0,18471.0,276.0,37215.0,43241.0,692.0,629.0,61.0,-43.0,8.0,13.0,5.0,26086.0,29263.0,476.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT05_154392,Red,0,Fnatic,-346.0,0.0,46.0,4.0,5.0,7.0,17014.0,18471.0,322.0,33631.0,41393.0,712.0,-629.0,-61.0,43.0,5.0,7.0,8.0,25457.0,29202.0,519.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT05_155401,Blue,0,Fnatic,-1521.0,-487.0,12.0,3.0,6.0,6.0,15619.0,17069.0,301.0,33376.0,41624.0,702.0,-1404.0,-568.0,0.0,4.0,6.0,7.0,24579.0,29694.0,519.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT05_155401,Red,1,Movistar KOI,1521.0,487.0,-12.0,6.0,8.0,3.0,17140.0,17556.0,289.0,36142.0,45153.0,740.0,1404.0,568.0,0.0,7.0,9.0,4.0,25983.0,30262.0,519.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT02_315263,Blue,0,100 Thieves,478.0,596.0,7.0,1.0,2.0,0.0,16132.0,19236.0,356.0,34003.0,40910.0,720.0,436.0,1087.0,37.0,2.0,5.0,2.0,24687.0,30317.0,568.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_315263,Red,1,Vivo Keyd Stars,-478.0,-596.0,-7.0,0.0,0.0,1.0,15654.0,18640.0,349.0,35352.0,42206.0,697.0,-436.0,-1087.0,-37.0,2.0,7.0,2.0,24251.0,29230.0,531.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_315264,Blue,1,Vivo Keyd Stars,2028.0,707.0,34.0,2.0,5.0,0.0,16880.0,19373.0,351.0,36754.0,43912.0,720.0,2811.0,1646.0,31.0,4.0,8.0,0.0,26131.0,31439.0,561.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT02_315264,Red,0,100 Thieves,-2028.0,-707.0,-34.0,0.0,0.0,2.0,14852.0,18666.0,317.0,33338.0,42280.0,695.0,-2811.0,-1646.0,-31.0,0.0,0.0,4.0,23320.0,29793.0,530.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT02_315265,Blue,1,100 Thieves,1520.0,2068.0,55.0,2.0,1.0,1.0,15991.0,19613.0,343.0,35016.0,43948.0,718.0,2429.0,2834.0,43.0,4.0,5.0,1.0,25048.0,31727.0,546.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT02_315265,Red,0,Vivo Keyd Stars,-1520.0,-2068.0,-55.0,1.0,1.0,2.0,14471.0,17545.0,288.0,30701.0,40116.0,697.0,-2429.0,-2834.0,-43.0,1.0,1.0,4.0,22619.0,28893.0,503.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT02_314463,Blue,1,Vivo Keyd Stars,1051.0,398.0,8.0,2.0,6.0,1.0,15862.0,18476.0,326.0,35227.0,42435.0,664.0,2738.0,1316.0,12.0,6.0,13.0,3.0,25667.0,30023.0,503.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT02_314463,Red,0,100 Thieves,-1051.0,-398.0,-8.0,1.0,0.0,2.0,14811.0,18078.0,318.0,33173.0,41326.0,655.0,-2738.0,-1316.0,-12.0,3.0,2.0,6.0,22929.0,28707.0,491.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_290949,Blue,0,Hanwha Life Esports,660.0,-840.0,0.0,4.0,9.0,2.0,16739.0,18613.0,333.0,33087.0,40507.0,707.0,553.0,-908.0,-13.0,7.0,12.0,5.0,25398.0,29271.0,518.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_290949,Red,1,Gen.G,-660.0,840.0,0.0,2.0,2.0,4.0,16079.0,19453.0,333.0,34656.0,42947.0,729.0,-553.0,908.0,13.0,5.0,9.0,7.0,24845.0,30179.0,531.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT01_290950,Blue,0,Hanwha Life Esports,-269.0,828.0,35.0,2.0,1.0,4.0,16256.0,20256.0,365.0,34901.0,41930.0,734.0,-200.0,20.0,10.0,4.0,6.0,7.0,25823.0,30747.0,541.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT01_290950,Red,1,Gen.G,269.0,-828.0,-35.0,4.0,3.0,2.0,16525.0,19428.0,330.0,35023.0,43229.0,724.0,200.0,-20.0,-10.0,7.0,10.0,4.0,26023.0,30727.0,531.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_290952,Blue,1,Hanwha Life Esports,1042.0,1633.0,28.0,4.0,10.0,3.0,17283.0,19937.0,349.0,39210.0,44925.0,682.0,819.0,1006.0,15.0,5.0,11.0,4.0,25538.0,30758.0,542.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_290952,Red,0,Gen.G,-1042.0,-1633.0,-28.0,3.0,6.0,4.0,16241.0,18304.0,321.0,33867.0,41776.0,684.0,-819.0,-1006.0,-15.0,4.0,9.0,5.0,24719.0,29752.0,527.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_290953,Blue,1,Gen.G,-397.0,-245.0,14.0,1.0,0.0,2.0,15226.0,18135.0,330.0,32066.0,40343.0,701.0,-913.0,-557.0,7.0,4.0,10.0,5.0,24046.0,28938.0,507.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT01_290953,Red,0,Hanwha Life Esports,397.0,245.0,-14.0,2.0,3.0,1.0,15623.0,18380.0,316.0,34357.0,42027.0,706.0,913.0,557.0,-7.0,5.0,10.0,4.0,24959.0,29495.0,500.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT05_155418,Blue,0,Movistar KOI,112.0,739.0,1.0,1.0,0.0,0.0,15390.0,19433.0,338.0,33036.0,41811.0,689.0,-1096.0,-984.0,-2.0,2.0,2.0,4.0,23141.0,29117.0,510.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT05_155418,Red,1,G2 Esports,-112.0,-739.0,-1.0,0.0,0.0,1.0,15278.0,18694.0,337.0,34091.0,41747.0,685.0,1096.0,984.0,2.0,4.0,8.0,2.0,24237.0,30101.0,512.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT05_154417,Blue,0,Movistar KOI,-46.0,-915.0,-2.0,2.0,5.0,2.0,15734.0,17748.0,307.0,33827.0,41465.0,674.0,-267.0,-1268.0,-3.0,5.0,11.0,6.0,24533.0,28820.0,483.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT05_154417,Red,1,G2 Esports,46.0,915.0,2.0,2.0,6.0,2.0,15780.0,18663.0,309.0,34785.0,42770.0,688.0,267.0,1268.0,3.0,6.0,12.0,5.0,24800.0,30088.0,486.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT05_154418,Blue,0,Movistar KOI,-1206.0,-378.0,-14.0,2.0,3.0,4.0,16296.0,18759.0,329.0,32443.0,41898.0,729.0,-3649.0,-2358.0,-30.0,2.0,3.0,7.0,24129.0,28812.0,513.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT05_154418,Red,1,G2 Esports,1206.0,378.0,14.0,4.0,4.0,2.0,17502.0,19137.0,343.0,38124.0,44360.0,739.0,3649.0,2358.0,30.0,7.0,9.0,2.0,27778.0,31170.0,543.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_314584,Blue,1,FlyQuest,149.0,318.0,8.0,0.0,0.0,0.0,15433.0,19222.0,350.0,35448.0,44010.0,739.0,-1323.0,-757.0,6.0,0.0,0.0,2.0,23318.0,29747.0,554.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_314584,Red,0,Vivo Keyd Stars,-149.0,-318.0,-8.0,0.0,0.0,0.0,15284.0,18904.0,342.0,33011.0,41596.0,723.0,1323.0,757.0,-6.0,2.0,5.0,0.0,24641.0,30504.0,548.0,0.0,1.0,0.0,1.0,4.0
