"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT01_290626","Blue",1,"CTBC Flying Oyster",29,16,65,1.4618,0.110497,3012.4093,36.9356,8.8684,2493,766,-1,6158,4309,48,1,1,0,0,1
"LOLTMNT01_291088","Red",1,"CTBC Flying Oyster",26,18,53,1.2785,0.114421,3862.7797,33.4431,10.5472,393,617,41,-196,361,44,1,1,1,1,0
"LOLTMNT02_313483","Blue",1,"100 Thieves",24,8,61,1.0418,0.206573,3556.1476,34.4113,8.9853,12,-403,25,4136,2789,53,1,0,1,1,0
"LOLTMNT02_313486","Red",1,"100 Thieves",31,22,73,1.437,0.190587,4458.545,32.1554,7.944,30,277,15,-442,538,53,1,1,1,1,0
"LOLTMNT02_312712","Blue",1,"100 Thieves",18,8,39,0.8474,0.14397,2818.9571,35.5894,8.3759,850,1469,17,8048,10482,99,1,1,0,1,0
"LOLTMNT05_154344","Red",1,"Fnatic",13,4,39,0.4355,0.000522222,2058.6251,38.7874,9.684,-602,56,6,2058,3685,30,0,0,0,0,0
"LOLTMNT05_154348","Red",1,"Fnatic",15,7,48,0.6593,0.157917,2270.2897,34.5554,8.1518,554,982,16,846,507,13,1,1,0,0,0
"LOLTMNT01_290897","Blue",0,"KT Rolster",9,16,23,0.756,-0.163621,1735.3125,30.4234,8.1653,413,-94,-14,-888,-790,-54,0,0,0,0,1
"LOLTMNT01_290897","Red",1,"Gen.G",16,9,48,0.756,0.163621,2436.5323,35.3831,9.9798,-413,94,14,888,790,54,1,1,1,1,0
"LOLTMNT01_290898","Blue",0,"KT Rolster",5,17,10,0.7617,-0.194905,2388.0554,31.0906,8.6209,-497,72,-5,-3170,-3417,-77,0,0,1,0,0
"LOLTMNT01_290898","Red",1,"Gen.G",17,5,39,0.7617,0.194905,3219.85,37.1148,9.6595,497,-72,5,3170,3417,77,1,1,0,1,1
"LOLTMNT01_291427","Blue",0,"KT Rolster",9,24,16,1.0927,-0.16451,2904.6026,30.6291,7.6159,-724,-1150,0,-3279,-3665,-19,1,0,0,0,1
"LOLTMNT01_291427","Red",1,"Gen.G",24,9,63,1.0927,0.16451,3377.6159,33.6093,8.7748,724,1150,0,3279,3665,19,0,1,1,1,0
"LOLTMNT05_155399","Blue",1,"Movistar KOI",27,8,63,1.0649,0.109013,3564.2799,35.0507,9.0365,1085,-358,-8,5077,1701,5,1,1,0,1,1
"LOLTMNT05_155399","Red",0,"Fnatic",8,27,24,1.0649,-0.109013,2205.9736,33.1947,7.9412,-1085,358,8,-5077,-1701,-5,0,0,1,0,0
"LOLTMNT05_154390","Blue",1,"Fnatic",16,10,48,0.7665,0.100621,2460.7971,34.3996,9.0445,-490,722,1,2472,2542,7,1,1,0,0,0
"LOLTMNT05_154390","Red",0,"Movistar KOI",9,16,17,0.7665,-0.100621,2062.4425,34.7675,8.6459,490,-722,-1,-2472,-2542,-7,0,0,1,1,1
"LOLTMNT05_154392","Blue",1,"Movistar KOI",23,6,49,0.8492,0.0708274,2754.7877,36.2518,10.1025,346,0,-46,3584,1848,-20,1,1,1,1,1
"LOLTMNT05_154392","Red",0,"Fnatic",6,23,8,0.8492,-0.0708274,1868.6969,34.5534,8.6384,-346,0,46,-3584,-1848,20,0,0,0,0,0
"LOLTMNT05_155401","Blue",0,"Fnatic",8,16,14,0.7934,-0.0935468,2416.0661,32.6612,7.6694,-1521,-487,12,-2766,-3529,-38,1,0,0,1,0
"LOLTMNT05_155401","Red",1,"Movistar KOI",16,8,26,0.7934,0.0935468,2930.9752,37.8182,7.7025,1521,487,-12,2766,3529,38,0,1,1,0,1
"LOLTMNT02_315263","Blue",0,"100 Thieves",8,17,22,0.8422,-0.132902,2139.2813,32.2403,7.7821,478,596,7,-1349,-1296,23,1,0,0,1,1
"LOLTMNT02_315263","Red",1,"Vivo Keyd Stars",17,8,57,0.8422,0.132902,2606.0415,32.9141,8.018,-478,-596,-7,1349,1296,-23,0,1,1,0,0
"LOLTMNT02_315264","Blue",1,"Vivo Keyd Stars",24,13,62,1.1235,0.159411,3323.0162,33.2186,7.8947,2028,707,34,3416,1632,25,1,1,0,0,1
"LOLTMNT02_315264","Red",0,"100 Thieves",13,24,39,1.1235,-0.159411,2752.2267,32.2773,7.5304,-2028,-707,-34,-3416,-1632,-25,0,0,1,1,0
"LOLTMNT02_315265","Blue",1,"100 Thieves",18,2,42,0.6511,0.170139,2846.1422,33.5974,8.1389,1520,2068,55,4315,3832,21,0,1,1,1,1
"LOLTMNT02_315265","Red",0,"Vivo Keyd Stars",2,18,5,0.6511,-0.170139,2044.8182,32.2626,7.1297,-1520,-2068,-55,-4315,-3832,-21,1,0,0,0,0
"LOLTMNT02_314463","Blue",1,"Vivo Keyd Stars",22,17,57,1.068,-0.0371635,2845.3309,30.9174,9.0096,1051,398,8,2054,1109,9,1,1,0,1,0
"LOLTMNT02_314463","Red",0,"100 Thieves",17,22,36,1.068,0.0371635,2768.325,31.4103,7.7773,-1051,-398,-8,-2054,-1109,-9,0,0,1,0,1
"LOLTMNT01_290949","Blue",0,"Hanwha Life Esports",12,21,27,1.0796,-0.0965501,2373.7623,32.7808,8.048,660,-840,0,-1569,-2440,-22,0,0,0,0,1
"LOLTMNT01_290949","Red",1,"Gen.G",21,12,55,1.0796,0.0965501,2801.3195,35.3326,9.2912,-660,840,0,1569,2440,22,1,1,1,1,0
"LOLTMNT01_290950","Blue",0,"Hanwha Life Esports",15,24,42,0.9828,0.00813649,2599.7816,31.5246,9.6514,-269,828,35,-122,-1299,10,1,0,1,1,0
"LOLTMNT01_290950","Red",1,"Gen.G",24,15,63,0.9828,-0.00813649,2583.0491,32.8349,9.6514,269,-828,-35,122,1299,-10,0,1,0,0,1
"LOLTMNT01_290952","Blue",1,"Hanwha Life Esports",23,9,63,1.106,0.125324,3652.8802,34.5968,8.8825,1042,1633,28,5343,3149,-2,1,1,1,1,0
"LOLTMNT01_290952","Red",0,"Gen.G",9,23,20,1.106,-0.125324,2494.5968,32.0046,7.0853,-1042,-1633,-28,-5343,-3149,2,0,0,0,0,1
"LOLTMNT01_290953","Blue",1,"Gen.G",14,14,40,0.6612,-0.0200438,2429.1854,32.7509,9.7521,-397,-245,14,-2291,-1684,-5,0,1,0,0,0
"LOLTMNT01_290953","Red",0,"Hanwha Life Esports",14,14,36,0.6612,0.0200438,2537.4262,32.7981,11.2397,397,245,-14,2291,1684,5,1,0,1,1,1
"LOLTMNT05_155418","Blue",0,"Movistar KOI",6,16,11,0.6745,-0.139455,2895.6362,33.2345,7.6648,112,739,1,-1055,64,4,0,0,0,0,1
"LOLTMNT05_155418","Red",1,"G2 Esports",16,6,46,0.6745,0.139455,3296.045,35.7486,8.5846,-112,-739,-1,1055,-64,-4,1,1,1,1,0
"LOLTMNT05_154417","Blue",0,"Movistar KOI",13,20,31,0.9322,-0.0348961,3287.7119,33.3616,8.3051,-46,-915,-2,-958,-1305,-14,0,0,0,0,1
"LOLTMNT05_154417","Red",1,"G2 Esports",20,13,50,0.9322,0.0348961,2734.8023,33.4746,8.8418,46,915,2,958,1305,14,1,1,1,1,0
"LOLTMNT05_154418","Blue",0,"Movistar KOI",3,15,6,0.6342,-0.117112,1760.2231,35.9014,8.4204,-1206,-378,-14,-5681,-2462,-10,0,0,0,0,0
"LOLTMNT05_154418","Red",1,"G2 Esports",15,3,33,0.6342,0.117112,1974.9971,37.522,8.2795,1206,378,14,5681,2462,10,1,1,1,1,1
"LOLTMNT02_314584","Blue",1,"FlyQuest",19,4,54,0.8122,0.0649327,2546.6274,37.5397,7.3808,149,318,8,2437,2414,16,1,0,0,1,0
"LOLTMNT02_314584","Red",0,"Vivo Keyd Stars",4,19,10,0.8122,-0.0649327,1869.8529,34.3614,7.9459,-149,-318,-8,-2437,-2414,-16,0,0,1,0,1
"LOLTMNT02_314585","Blue",0,"Vivo Keyd Stars",5,18,15,0.7705,-0.110799,2118.2245,31.3568,7.4372,233,492,16,-2530,-3782,-20,0,0,0,1,0
"LOLTMNT02_314585","Red",1,"FlyQuest",18,5,50,0.7705,0.110799,3564.2881,34.4389,7.6047,-233,-492,-16,2530,3782,20,1,1,1,0,1
"LOLTMNT02_314587","Blue",0,"FlyQuest",2,22,3,0.7643,-0.213485,2100.1274,33.8217,7.1338,-1642,-555,7,-1552,-970,12,1,0,0,0,0
"LOLTMNT02_314587","Red",1,"Vivo Keyd Stars",22,2,57,0.7643,0.213485,3270.1911,36.051,7.9936,1642,555,-7,1552,970,-12,0,1,1,1,1
"LOLTMNT02_314588","Blue",0,"Vivo Keyd Stars",8,20,21,0.8851,-0.124976,2627.7028,32.8451,8.1243,-81,705,19,-2163,-2506,-30,0,0,0,1,0
"LOLTMNT02_314588","Red",1,"FlyQuest",20,8,46,0.8851,0.124976,3161.823,34.236,7.3973,81,-705,-19,2163,2506,30,1,1,1,0,1
"LOLTMNT01_296586","Red",1,"T1",15,9,39,0.6987,0.0439572,2580.8443,35.2547,8.2969,285,-368,-13,-672,-919,-41,0,1,0,0,0
"LOLTMNT01_297545","Red",0,"T1",14,25,31,1.0359,-0.116156,2826.0558,30.9429,8.1806,148,358,-4,-3983,-2378,-25,0,0,0,1,0
"LOLTMNT01_296589","Blue",1,"T1",27,11,66,1.0724,0.0737858,2871.1947,31.7215,9.1722,1800,625,6,3038,1799,-2,0,1,1,1,1
"LOLTMNT01_297554","Red",1,"T1",29,13,74,1.5527,0.0397984,3345.1017,30.8318,7.3198,-201,120,-24,2534,4622,-12,0,0,1,1,0
"LOLTMNT01_297691","Red",0,"Vivo Keyd Stars",8,22,15,0.896,-0.214346,1907.1279,32.673,8.004,-875,514,-16,-5276,-3941,-99,0,0,1,0,0
"LOLTMNT01_296718","Blue",1,"CTBC Flying Oyster",18,5,43,0.7184,0.0861341,2676.5747,35.0442,9.5263,-38,-481,12,4406,2411,20,1,1,1,1,1
"LOLTMNT01_296718","Red",0,"Fnatic",5,18,13,0.7184,-0.0861341,2224.4664,33.2327,9.0265,38,481,-12,-4406,-2411,-20,0,0,0,0,0
"LOLTMNT01_297721","Blue",1,"KT Rolster",12,7,36,0.5674,0.0480359,2331.7571,33.7481,9.0791,-158,436,12,-3378,-2776,-9,0,1,0,0,0
"LOLTMNT01_297721","Red",0,"Movistar KOI",7,12,12,0.5674,-0.0480359,1704.8482,33.4196,8.5117,158,-436,-12,3378,2776,9,1,0,1,1,1
"LOLTMNT01_297733","Blue",0,"Bilibili Gaming",6,22,12,0.8984,-0.135649,2212.4599,33.8824,7.0588,-111,-248,34,2458,70,45,1,0,1,1,0
"LOLTMNT01_297733","Red",1,"100 Thieves",22,6,44,0.8984,0.135649,2883.6898,32.8235,7.1551,111,248,-34,-2458,-70,-45,0,1,0,0,1
"LOLTMNT01_296748","Blue",0,"FlyQuest",12,29,20,1.1907,-0.0690909,2921.3553,31.7135,7.696,-17,514,5,-2548,-2395,-5,0,0,1,1,0
"LOLTMNT01_296748","Red",1,"T1",29,12,62,1.1907,0.0690909,3851.9361,33.3688,9.9032,17,-514,-5,2548,2395,5,1,1,0,0,1
"LOLTMNT01_296764","Blue",0,"Hanwha Life Esports",14,29,35,1.0428,-0.0247612,2470.5497,31.8432,9.3856,398,1686,13,3150,3983,45,1,1,0,1,0
"LOLTMNT01_296764","Red",1,"Anyone's Legend",29,14,74,1.0428,0.0247612,3046.2732,31.8189,9.8949,-398,-1686,-13,-3150,-3983,-45,0,0,1,0,1
"LOLTMNT01_297767","Blue",0,"G2 Esports",7,22,19,0.8946,-0.146696,2262.9409,32.7609,8.4833,-1070,469,14,-3626,-323,31,0,0,0,0,0
"LOLTMNT01_297767","Red",1,"Top Esports",22,7,56,0.8946,0.146696,3714.7558,32.4524,7.8663,1070,-469,-14,3626,323,-31,1,1,1,1,1
"LOLTMNT01_296795","Blue",1,"Gen.G",21,10,48,1.1328,0.193846,3360.0731,35.9562,8.9525,1155,1362,24,2453,2456,57,1,0,0,1,0
"LOLTMNT01_296795","Red",0,"PSG Talon",10,21,20,1.1328,-0.193846,2292.1315,31.5713,6.6504,-1155,-1362,-24,-2453,-2456,-57,0,0,1,0,1
"LOLTMNT01_296903","Blue",0,"Vivo Keyd Stars",5,26,12,0.9904,-0.213092,2567.0288,32.1725,7.7636,-1660,-1169,-19,-3130,-3762,-31,0,0,0,1,0
"LOLTMNT01_296903","Red",1,"FlyQuest",26,5,63,0.9904,0.213092,3630.4153,36.9329,7.3802,1660,1169,19,3130,3762,31,1,1,1,0,1
"LOLTMNT01_296921","Blue",1,"KT Rolster",14,11,39,0.8897,0.209558,2982.7758,34.8754,8.6477,-234,-1189,1,2399,294,1,1,1,0,1,0
"LOLTMNT01_296936","Blue",0,"Movistar KOI",7,20,11,0.9524,-0.0191756,1931.4638,32.5573,7.4074,266,-209,7,-1396,-4764,-26,0,0,0,0,1
"LOLTMNT01_296936","Red",1,"G2 Esports",20,7,42,0.9524,0.0191756,3069.3827,34.3915,7.7601,-266,209,-7,1396,4764,26,1,1,1,1,0
"LOLTMNT01_297965","Blue",1,"Top Esports",24,9,61,1.2532,0.217748,2982.6456,37.443,8.2405,880,1765,65,6813,5172,75,1,1,1,1,1
"LOLTMNT01_297965","Red",0,"100 Thieves",9,24,21,1.2532,-0.217748,2301.4937,31.0253,7.1013,-880,-1765,-65,-6813,-5172,-75,0,0,0,0,0
"LOLTMNT01_296949","Blue",1,"CTBC Flying Oyster",25,11,59,1.1123,0.0498574,3468.6303,32.379,8.7745,694,-469,-12,1163,695,-17,0,1,1,1,1
"LOLTMNT01_296949","Red",0,"T1",11,25,20,1.1123,-0.0498574,3022.8321,30.1236,9.1143,-694,469,12,-1163,-695,17,1,0,0,0,0
"LOLTMNT01_297998","Blue",0,"Gen.G",10,16,24,0.8062,-0.0327955,2038.3876,33.6434,9.2713,-594,-519,-1,1814,2349,-2,0,0,0,1,1
"LOLTMNT01_297998","Red",1,"Anyone's Legend",16,10,40,0.8062,0.0327955,2804.9922,35.3178,9.0233,594,519,1,-1814,-2349,2,1,1,1,0,0
"LOLTMNT01_296976","Blue",1,"Bilibili Gaming",14,6,41,0.7173,0.164462,2650.8667,37.2265,8.2487,997,-774,5,3634,1442,46,1,1,1,1,1
"LOLTMNT01_296976","Red",0,"Fnatic",6,14,15,0.7173,-0.164462,2315.2899,32.3849,8.1769,-997,774,-5,-3634,-1442,-46,0,0,0,0,0
"LOLTMNT01_296993","Blue",1,"Hanwha Life Esports",16,6,41,0.7797,0.1168,2547.6078,34.0933,9.1081,-695,472,21,751,1863,31,0,0,0,1,0
"LOLTMNT01_296993","Red",0,"PSG Talon",6,16,15,0.7797,-0.1168,1931.837,31.8606,8.0449,695,-472,-21,-751,-1863,-31,1,0,1,0,1
"LOLTMNT01_298178","Blue",1,"KT Rolster",28,10,69,1.1521,0.117799,2779.5553,32.3497,9.2168,-258,-247,23,562,973,28,1,1,0,1,0
"LOLTMNT01_298178","Red",0,"Top Esports",10,28,20,1.1521,-0.117799,2373.8353,31.0157,8.6407,258,247,-23,-562,-973,-28,0,0,1,0,1
"LOLTMNT01_298180","Blue",0,"Top Esports",7,18,13,0.8523,-0.131175,2584.6705,33.9205,8.4205,210,-380,1,-2612,-1682,31,0,0,0,0,1
"LOLTMNT01_298180","Red",1,"KT Rolster",18,7,50,0.8523,0.131175,2939.9318,33.0341,9.2386,-210,380,-1,2612,1682,-31,1,1,1,1,0
"LOLTMNT01_299149","Blue",1,"CTBC Flying Oyster",20,5,57,0.6513,0.0772627,2649.3791,35.0413,8.4151,-597,491,10,4198,4592,26,0,0,0,1,0
"LOLTMNT01_299149","Red",0,"Anyone's Legend",5,20,10,0.6513,-0.0772627,2092.132,33.7125,7.9722,597,-491,-10,-4198,-4592,-26,1,1,1,0,1
"LOLTMNT01_299154","Blue",1,"Anyone's Legend",18,11,53,0.9613,-0.00245352,2948.0221,34.7072,9.8453,-1269,-518,-13,1151,2849,4,1,1,0,1,0
"LOLTMNT01_299154","Red",0,"CTBC Flying Oyster",11,18,30,0.9613,0.00245352,2254.0442,33.116,9.4807,1269,518,13,-1151,-2849,-4,0,0,1,0,1
"LOLTMNT01_299160","Blue",0,"CTBC Flying Oyster",7,15,23,0.737,0.0170345,2201.7755,33.5343,8.7437,48,140,8,3177,292,24,0,0,1,1,0
"LOLTMNT01_299160","Red",1,"Anyone's Legend",15,7,44,0.737,-0.0170345,2513.4338,34.8074,9.3467,-48,-140,-8,-3177,-292,-24,1,0,0,0,1
"LOLTMNT01_298440","Blue",1,"FlyQuest",18,7,42,0.7744,0.137766,2317.5736,35.715,8.0847,649,1325,1,1950,3866,65,1,1,0,0,0
"LOLTMNT01_299401","Blue",1,"Gen.G",23,3,71,0.9381,0.16804,3194.4317,35.2856,8.3704,435,78,19,2604,2402,30,1,1,0,1,1
"LOLTMNT01_299401","Red",0,"T1",3,23,8,0.9381,-0.16804,2096.6446,32.5797,6.6386,-435,-78,-19,-2604,-2402,-30,0,0,1,0,0
"LOLTMNT01_298463","Blue",0,"Bilibili Gaming",9,15,23,0.8556,0.0422423,2451.3725,34.902,8.4492,1692,-168,1,1335,-2594,-15,0,0,0,0,1
"LOLTMNT01_298463","Red",1,"G2 Esports",15,9,40,0.8556,-0.0422423,2509.2692,33.5116,8.3779,-1692,168,-1,-1335,2594,15,1,1,1,1,0
"LOLTMNT01_298478","Blue",1,"Hanwha Life Esports",26,4,67,1.2081,0.302132,3334.7919,33.1007,8.1745,1192,550,7,5687,2454,3,1,0,1,1,0
"LOLTMNT01_298478","Red",0,"100 Thieves",4,26,8,1.2081,-0.302132,2454.443,31.9329,6.8456,-1192,-550,-7,-5687,-2454,-3,0,0,0,0,1
"LOLTMNT01_298640","Blue",1,"Movistar KOI",24,7,67,1.1481,0.197031,3128.1111,38.5185,8.4444,1365,229,18,5687,4257,70,1,1,1,0,0
"LOLTMNT01_298640","Red",0,"Fnatic",7,24,12,1.1481,-0.197031,1999.5926,31.8148,7.7037,-1365,-229,-18,-5687,-4257,-70,0,0,0,1,1
"LOLTMNT01_299650","Blue",1,"Fnatic",21,3,51,0.8966,0.111877,3185.0809,36.6874,7.061,1908,432,39,5166,2308,46,1,1,1,0,1
"LOLTMNT01_299650","Red",0,"Movistar KOI",3,21,10,0.8966,-0.111877,1535.0062,32.2416,7.8829,-1908,-432,-39,-5166,-2308,-46,0,0,0,1,0
"LOLTMNT01_298653","Blue",1,"Movistar KOI",24,5,63,1.0012,0.151464,3304.7641,35.1784,9.3901,598,-146,8,3511,693,13,1,1,0,1,1
"LOLTMNT01_298653","Red",0,"Fnatic",5,24,10,1.0012,-0.151464,2186.2025,33.038,8.2509,-598,146,-8,-3511,-693,-13,0,0,1,0,0
"LOLTMNT01_299677","Blue",0,"PSG Talon",3,26,6,1.1343,-0.288526,2024.4329,32.9335,6.9622,-141,370,17,-6759,-7073,-24,0,0,0,0,0
"LOLTMNT01_299677","Red",1,"Vivo Keyd Stars",26,3,68,1.1343,0.288526,3217.3533,35.2803,7.5098,141,-370,-17,6759,7073,24,1,0,1,1,1
"LOLTMNT01_299686","Blue",1,"PSG Talon",25,11,65,1.0496,0.0616918,3585.7434,32.7697,9.1254,235,-646,29,659,-2091,29,0,1,1,1,0
"LOLTMNT01_299686","Red",0,"Vivo Keyd Stars",11,25,27,1.0496,-0.0616918,2713.5569,29.6793,7.7551,-235,646,-29,-659,2091,-29,1,0,0,0,1
"LOLTMNT01_299703","Blue",1,"Vivo Keyd Stars",28,13,65,1.1867,0.11968,3192.6194,32.301,9.1172,-1133,-420,-9,4806,4573,38,1,0,0,1,1
"LOLTMNT01_299703","Red",0,"PSG Talon",13,28,30,1.1867,-0.11968,2609.0883,30.9407,8.7988,1133,420,9,-4806,-4573,-38,0,0,1,0,0
"LOLTMNT01_301255","Blue",0,"CTBC Flying Oyster",14,21,35,1.1152,0.0240402,3036.7074,31.2268,8.5396,-246,-62,3,-1664,-802,33,0,0,1,1,0
"LOLTMNT01_301255","Red",1,"Hanwha Life Esports",21,14,50,1.1152,-0.0240402,3236.9411,30.3664,8.3802,246,62,-3,1664,802,-33,1,1,0,0,1
"LOLTMNT01_301259","Blue",0,"CTBC Flying Oyster",12,15,25,0.7785,0.00344294,2950.149,32.2345,9.3993,1206,451,-3,2791,2350,31,1,0,1,1,1
"LOLTMNT01_301259","Red",1,"Hanwha Life Esports",15,13,41,0.7785,-0.00344294,2922.643,32.6382,9.803,-1206,-451,3,-2791,-2350,-31,0,1,0,0,0
"LOLTMNT01_301279","Blue",1,"FlyQuest",11,4,25,0.3934,0.101318,2596.8094,34.2745,9.7552,-448,-1001,-25,1742,-547,-2,1,1,0,1,0
"LOLTMNT01_301279","Red",0,"G2 Esports",4,11,7,0.3934,-0.101318,2429.0822,33.3829,9.9126,448,1001,25,-1742,547,2,0,0,1,0,1
"LOLTMNT01_301282","Blue",0,"FlyQuest",3,15,5,0.5702,-0.0983858,3267.1172,31.7107,6.6526,-139,-427,-5,-2269,-2736,11,0,0,1,1,0
"LOLTMNT01_301282","Red",1,"G2 Esports",15,3,44,0.5702,0.0983858,2839.8627,32.6927,8.0781,139,427,5,2269,2736,-11,1,1,0,0,1
"LOLTMNT01_301286","Blue",0,"FlyQuest",12,20,31,0.9217,0.0249192,3193.567,32.6644,7.2876,588,-276,-1,-396,2065,25,1,1,1,0,1
"LOLTMNT01_301286","Red",1,"G2 Esports",20,12,51,0.9217,-0.0249192,3467.8157,33.8454,9.2175,-588,276,1,396,-2065,-25,0,0,0,1,0
"LOLTMNT01_301407","Blue",0,"Movistar KOI",11,22,22,0.9542,-0.0899623,3288.347,33.6578,8.0675,-359,144,29,-3486,-1020,27,0,0,1,1,1
"LOLTMNT01_301409","Red",1,"Movistar KOI",17,9,43,0.7372,0.0190357,2598.9414,35.8979,10.0095,-1043,-408,-7,-2955,1684,-16,0,1,1,0,1
"LOLTMNT01_301411","Red",1,"Movistar KOI",24,7,51,1.0538,0.184022,2800.0793,35.5241,8.6686,214,728,-1,3700,4909,42,0,1,1,0,1
"LOLTMNT01_301421","Blue",1,"Gen.G",21,6,51,1.0435,0.195783,3013.2441,36.7224,8.388,1737,1160,9,5358,5639,23,1,0,0,1,0
"LOLTMNT01_301421","Red",0,"Top Esports",5,21,9,1.0435,-0.195783,2576.99,32.8294,6.2609,-1737,-1160,-9,-5358,-5639,-23,0,0,1,0,1
"LOLTMNT01_300439","Blue",0,"Top Esports",10,23,27,1.1205,-0.129703,2985.9423,30.3226,7.9796,245,-24,8,-1619,-1297,-50,0,0,0,1,0
"LOLTMNT01_300439","Red",1,"Gen.G",23,10,74,1.1205,0.129703,2547.6061,34.1935,9.1002,-245,24,-8,1619,1297,50,1,1,1,0,1
"LOLTMNT01_300568","Blue",1,"Bilibili Gaming",18,6,33,0.8027,0.216226,2551.1371,35.8863,7.893,240,-323,9,2152,-1153,0,1,1,1,1,0
"LOLTMNT01_300568","Red",0,"Vivo Keyd Stars",6,18,6,0.8027,-0.216226,1719.6321,34.6154,8.0268,-240,323,-9,-2152,1153,0,0,0,0,0,1
"LOLTMNT01_301547","Blue",0,"Vivo Keyd Stars",20,21,49,0.935,-0.11058,2693.0217,30.171,9.0992,73,556,-13,731,455,-42,1,0,0,0,0
"LOLTMNT01_301547","Red",1,"Bilibili Gaming",21,20,41,0.935,0.11058,3375.4618,32.7708,9.5553,-73,-556,13,-731,-455,42,0,1,1,1,1
"LOLTMNT01_300584","Blue",0,"100 Thieves",16,24,31,0.9619,-0.0747697,3123.0541,31.2866,8.8737,-1198,-959,-31,-1297,-371,-32,0,1,0,1,0
"LOLTMNT01_300584","Red",1,"T1",24,16,57,0.9619,0.0747697,3073.996,33.9559,9.018,1198,959,31,1297,371,32,1,0,1,0,1
"LOLTMNT01_300598","Blue",0,"100 Thieves",12,17,24,0.9661,-0.116886,2270.8384,31.9489,7.2959,-85,305,-1,326,-394,7,0,0,1,1,1
"LOLTMNT01_300598","Red",1,"T1",17,12,46,0.9661,0.116886,2948.7951,33.4814,7.7957,85,-305,1,-326,394,-7,1,1,0,0,0
"LOLTMNT01_300730","Blue",1,"CTBC Flying Oyster",21,14,60,0.7755,0.0421917,3366.0931,31.6396,9.7267,-68,-960,4,-338,-2441,-11,1,1,0,0,0
"LOLTMNT01_300730","Red",0,"FlyQuest",14,21,37,0.7755,-0.0421917,2463.9217,31.9498,8.353,68,960,-4,338,2441,11,0,0,1,1,1
"LOLTMNT01_300740","Blue",0,"FlyQuest",5,15,7,0.7357,-0.120409,1854.9969,33.4028,7.6517,-2889,-800,-35,-2657,2436,-27,0,0,1,1,0
"LOLTMNT01_300740","Red",1,"CTBC Flying Oyster",15,5,31,0.7357,0.120409,1944.5003,37.0448,8.645,2889,800,35,2657,-2436,27,1,0,0,0,1
"LOLTMNT01_301758","Blue",0,"Top Esports",10,21,23,1.0948,-0.154889,1931.9364,32.5956,8.1577,642,-56,-8,-3180,-2480,-2,0,0,0,0,1
"LOLTMNT01_301758","Red",1,"Bilibili Gaming",21,10,54,1.0948,0.154889,2874.8793,33.3373,8.2637,-642,56,8,3180,2480,2,1,1,1,1,0
"LOLTMNT01_300765","Blue",0,"Bilibili Gaming",6,16,12,0.7688,-0.0391648,2179.1497,34.9796,7.3733,540,274,-2,-115,-39,-3,0,0,0,1,1
"LOLTMNT01_300765","Red",1,"Top Esports",16,6,33,0.7688,0.0391648,2954.0478,35.8532,8.1421,-540,-274,2,115,39,3,1,1,1,0,0
"LOLTMNT01_300771","Blue",1,"Top Esports",22,25,57,1.3098,0.00727531,3794.9094,31.1008,9.2801,-466,-705,1,314,-1712,10,1,1,0,0,0
"LOLTMNT01_300771","Red",0,"Bilibili Gaming",25,22,65,1.3098,-0.00727531,3042.0808,30.432,9.0293,466,705,-1,-314,1712,-10,0,0,1,1,1
"LOLTMNT01_300794","Blue",0,"Movistar KOI",10,18,20,0.8511,-0.0968649,2397.234,33.9818,8.9058,-410,-735,-18,1802,-468,-32,1,0,0,0,1
"LOLTMNT01_300794","Red",1,"T1",18,10,44,0.8511,0.0968649,3423.0699,37.2948,9.5745,410,735,18,-1802,468,32,0,1,1,1,0
"LOLTMNT01_301778","Blue",1,"T1",19,18,47,0.8955,0.135316,3410.4155,32.3598,9.2941,744,531,-11,2178,2824,23,1,1,1,1,0
"LOLTMNT01_301778","Red",0,"Movistar KOI",18,19,47,0.8955,-0.135316,2983.5175,30.6414,8.8342,-744,-531,11,-2178,-2824,-23,0,0,0,0,1
"LOLTMNT01_303065","Blue",1,"Gen.G",20,15,50,1.0458,0.00344567,3659.0139,34.3924,9.4422,-100,1272,18,663,2404,55,1,0,0,1,0
"LOLTMNT01_303065","Red",0,"Hanwha Life Esports",15,20,43,1.0458,-0.00344567,3219.2032,32.1813,8.5458,100,-1272,-18,-663,-2404,-55,0,1,1,0,1
"LOLTMNT01_303066","Blue",0,"Hanwha Life Esports",22,29,44,0.8666,-0.0556192,2919.5242,30.7901,10.3823,40,-67,4,2719,-342,-10,1,0,0,1,0
"LOLTMNT01_303066","Red",1,"Gen.G",29,22,79,0.8666,0.0556192,3299.7111,30.8071,10.2974,-40,67,-4,-2719,342,10,0,1,1,0,1
"LOLTMNT01_303068","Blue",1,"Hanwha Life Esports",22,6,60,0.8819,0.196032,3078.2677,36.9134,10.6772,-57,422,27,457,649,32,1,1,1,0,1
"LOLTMNT01_303068","Red",0,"Gen.G",6,22,14,0.8819,-0.196032,2221.9528,34.0157,8.9134,57,-422,-27,-457,-649,-32,0,0,0,1,0
