gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT02_294692,Red,0,Back2TheGame,-658.0,-226.0,19.0,0.0,0.0,2.0,15370.0,18667.0,342.0,31694.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_295637,Blue,1,Priority,464.0,161.0,-2.0,1.0,2.0,0.0,15605.0,19658.0,344.0,32009.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT02_295637,Red,0,Delta Syndicate,-464.0,-161.0,2.0,0.0,0.0,1.0,15141.0,19497.0,346.0,32076.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT02_295634,Blue,0,ZeroZone Gaming,85.0,-472.0,-50.0,2.0,4.0,0.0,15204.0,18206.0,305.0,30361.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_295634,Red,1,FlameHard,-85.0,472.0,50.0,0.0,0.0,2.0,15119.0,18678.0,355.0,35359.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT05_146450,Blue,0,Joblife,-318.0,-430.0,-16.0,3.0,5.0,3.0,15699.0,17558.0,311.0,33637.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT05_146450,Red,1,Ici Japon Corp. Esport,318.0,430.0,16.0,3.0,7.0,3.0,16017.0,17988.0,327.0,35288.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT02_294707,Blue,1,GIANTX Pride,1692.0,333.0,20.0,5.0,7.0,3.0,17098.0,17907.0,307.0,38818.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT02_294707,Red,0,Veni Vidi Vici,-1692.0,-333.0,-20.0,3.0,3.0,5.0,15406.0,17574.0,287.0,32789.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT05_145451,Blue,1,Partizan Sangal,-1872.0,-453.0,17.0,1.0,3.0,5.0,14966.0,17915.0,318.0,34049.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT05_145451,Red,0,BeFive,1872.0,453.0,-17.0,5.0,10.0,1.0,16838.0,18368.0,301.0,33687.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT05_146456,Blue,1,DMG Esports,3489.0,1606.0,57.0,8.0,8.0,6.0,19389.0,19594.0,320.0,40861.0,1.0,1.0,1.0,0.0,10.0
LOLTMNT05_146456,Red,0,Ruddy Esports,-3489.0,-1606.0,-57.0,6.0,6.0,8.0,15900.0,17988.0,263.0,32721.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_294715,Blue,0,Back2TheGame,95.0,490.0,-23.0,4.0,8.0,3.0,16049.0,18790.0,298.0,31848.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT02_294715,Red,1,Zero Tenacity,-95.0,-490.0,23.0,3.0,6.0,4.0,15954.0,18300.0,321.0,34495.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT05_145452,Blue,1,Joblife,846.0,-406.0,-12.0,2.0,1.0,0.0,15697.0,19076.0,317.0,30934.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT05_145452,Red,0,Ici Japon Corp. Esport,-846.0,406.0,12.0,0.0,0.0,2.0,14851.0,19482.0,329.0,32138.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT02_294716,Blue,0,NORTHS FURY,268.0,1120.0,-13.0,6.0,12.0,5.0,16518.0,17339.0,263.0,31409.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT02_294716,Red,1,Odivelas Sports Club,-268.0,-1120.0,13.0,5.0,7.0,6.0,16250.0,16219.0,276.0,39339.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT05_145454,Blue,1,Ici Japon Corp. Esport,330.0,551.0,32.0,0.0,0.0,1.0,15361.0,19372.0,360.0,34266.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT05_145454,Red,0,Joblife,-330.0,-551.0,-32.0,1.0,1.0,0.0,15031.0,18821.0,328.0,33927.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT02_294737,Blue,0,Hurricane of Feathers,556.0,16.0,-26.0,3.0,2.0,1.0,15336.0,17926.0,281.0,31695.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT02_294737,Red,1,Diver (Portuguese Team),-556.0,-16.0,26.0,1.0,1.0,3.0,14780.0,17910.0,307.0,30555.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT02_294753,Blue,0,Team High Ground,1050.0,175.0,8.0,4.0,7.0,2.0,16519.0,18291.0,323.0,35679.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_294753,Red,1,Papo Secos,-1050.0,-175.0,-8.0,2.0,3.0,4.0,15469.0,18116.0,315.0,33280.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT02_294756,Blue,0,Blue Otter,-189.0,195.0,5.0,1.0,3.0,2.0,15835.0,18575.0,344.0,29509.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT02_294756,Red,1,Dorado Gaming,189.0,-195.0,-5.0,2.0,7.0,1.0,16024.0,18380.0,339.0,34099.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_295727,Blue,1,DarkZero Dragonsteel,-246.0,666.0,26.0,0.0,0.0,2.0,15622.0,20202.0,370.0,33001.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT02_295727,Red,0,Citadel Gaming,246.0,-666.0,-26.0,2.0,3.0,0.0,15868.0,19536.0,344.0,31296.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT02_294775,Blue,1,Conviction,643.0,451.0,7.0,3.0,2.0,1.0,15885.0,18546.0,327.0,36514.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT02_294775,Red,0,CCG Esports,-643.0,-451.0,-7.0,1.0,3.0,3.0,15242.0,18095.0,320.0,34180.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT02_294779,Blue,1,Supernova,1109.0,1931.0,46.0,3.0,2.0,3.0,16439.0,19144.0,333.0,39707.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_294779,Red,0,Vancouver Impact,-1109.0,-1931.0,-46.0,3.0,4.0,3.0,15330.0,17213.0,287.0,32653.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_295752,Blue,0,Winthrop University,383.0,-521.0,-13.0,1.0,2.0,0.0,15741.0,19316.0,345.0,33069.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT02_295752,Red,1,Luminosity Gaming,-383.0,521.0,13.0,0.0,0.0,1.0,15358.0,19837.0,358.0,31090.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT02_295790,Blue,0,DN Freecs Challengers,1901.0,1474.0,12.0,3.0,4.0,0.0,16983.0,20502.0,345.0,34212.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT02_295790,Red,1,Nongshim Esports Academy,-1901.0,-1474.0,-12.0,0.0,0.0,3.0,15082.0,19028.0,333.0,34888.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT02_294827,Blue,0,Gen.G Global Academy,-388.0,-47.0,-9.0,0.0,0.0,0.0,15341.0,19664.0,361.0,34713.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT02_294827,Red,1,T1 Esports Academy,388.0,47.0,9.0,0.0,0.0,0.0,15729.0,19711.0,370.0,32917.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_294839,Blue,1,Gen.G Global Academy,1232.0,1035.0,9.0,7.0,13.0,3.0,17491.0,18690.0,317.0,37991.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT02_294839,Red,0,T1 Esports Academy,-1232.0,-1035.0,-9.0,3.0,7.0,7.0,16259.0,17655.0,308.0,36750.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT02_294848,Blue,0,DN Freecs Challengers,-3350.0,-1385.0,-17.0,1.0,3.0,7.0,15025.0,18338.0,312.0,34240.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT02_294848,Red,1,Nongshim Esports Academy,3350.0,1385.0,17.0,7.0,14.0,1.0,18375.0,19723.0,329.0,40354.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT02_295824,Blue,1,T1 Esports Academy,2994.0,1676.0,36.0,5.0,11.0,1.0,17734.0,19629.0,343.0,40894.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_295824,Red,0,Gen.G Global Academy,-2994.0,-1676.0,-36.0,1.0,1.0,5.0,14740.0,17953.0,307.0,33774.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_294883,Blue,0,DRX,514.0,679.0,-24.0,3.0,3.0,1.0,16361.0,20115.0,339.0,33652.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT02_294883,Red,1,DN Freecs,-514.0,-679.0,24.0,1.0,1.0,3.0,15847.0,19436.0,363.0,31946.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_294895,Blue,1,DRX,-501.0,-577.0,11.0,1.0,2.0,2.0,15159.0,18248.0,328.0,32353.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT02_294895,Red,0,DN Freecs,501.0,577.0,-11.0,2.0,2.0,1.0,15660.0,18825.0,317.0,32427.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_294910,Blue,1,DN Freecs,1343.0,-135.0,-7.0,3.0,9.0,0.0,16498.0,18918.0,332.0,35434.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT02_294910,Red,0,DRX,-1343.0,135.0,7.0,0.0,0.0,3.0,15155.0,19053.0,339.0,32020.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT02_295940,Blue,0,Gen.G,-922.0,-820.0,-24.0,0.0,0.0,0.0,15115.0,19121.0,338.0,31641.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT02_295940,Red,1,T1,922.0,820.0,24.0,0.0,0.0,0.0,16037.0,19941.0,362.0,34129.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT02_295962,Blue,1,Gen.G,-339.0,-110.0,-7.0,2.0,2.0,2.0,16386.0,19286.0,340.0,38741.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT02_295962,Red,0,T1,339.0,110.0,7.0,2.0,4.0,2.0,16725.0,19396.0,347.0,34632.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_295986,Blue,0,T1,-555.0,376.0,0.0,1.0,1.0,3.0,15697.0,19669.0,327.0,32170.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT02_295986,Red,1,Gen.G,555.0,-376.0,0.0,3.0,4.0,1.0,16252.0,19293.0,327.0,35787.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT05_146494,Blue,0,Bushido Wildcats,245.0,-736.0,-13.0,2.0,2.0,1.0,16275.0,18921.0,352.0,34704.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT05_146494,Red,1,Beşiktaş Esports,-245.0,736.0,13.0,1.0,3.0,2.0,16030.0,19657.0,365.0,34021.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT02_297031,Blue,1,Diversion Gaming,-649.0,-377.0,16.0,0.0,0.0,3.0,15171.0,18861.0,332.0,37647.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_297031,Red,0,Meavedron,649.0,377.0,-16.0,3.0,4.0,0.0,15820.0,19238.0,316.0,31612.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT05_145498,Blue,1,BBL Dark Passage,-638.0,453.0,-14.0,0.0,0.0,1.0,15083.0,19632.0,336.0,31141.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT05_145498,Red,0,BoostGate Esports,638.0,-453.0,14.0,1.0,1.0,0.0,15721.0,19179.0,350.0,32886.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT02_297046,Blue,1,UCAM Esports,-242.0,-52.0,7.0,0.0,0.0,1.0,15563.0,19503.0,365.0,36296.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_297046,Red,0,LUA Gaming,242.0,52.0,-7.0,1.0,0.0,0.0,15805.0,19555.0,358.0,32729.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT05_146523,Blue,0,AVE Axolotl,533.0,923.0,20.0,0.0,0.0,0.0,15541.0,19602.0,363.0,31804.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT05_146523,Red,1,EKO Esports,-533.0,-923.0,-20.0,0.0,0.0,0.0,15008.0,18679.0,343.0,33133.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT05_146517,Blue,1,Los Ratones,-1187.0,-1170.0,11.0,0.0,0.0,5.0,15538.0,19091.0,351.0,35691.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT05_146517,Red,0,NORD Esports,1187.0,1170.0,-11.0,4.0,1.0,0.0,16725.0,20261.0,340.0,35701.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT05_145520,Blue,0,Solary,75.0,984.0,57.0,0.0,0.0,2.0,15603.0,19066.0,363.0,32571.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT05_145520,Red,1,Ici Japon Corp. Esport,-75.0,-984.0,-57.0,2.0,6.0,0.0,15528.0,18082.0,306.0,33041.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT05_146515,Blue,0,Vitality.Bee,-1225.0,-105.0,-20.0,1.0,3.0,4.0,15528.0,18263.0,330.0,33421.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT05_146515,Red,1,Team BDS Academy,1225.0,105.0,20.0,4.0,7.0,1.0,16753.0,18368.0,350.0,35568.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_297051,Blue,1,Meavedron,321.0,146.0,8.0,3.0,7.0,2.0,16106.0,18691.0,327.0,36844.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT02_297051,Red,0,Diversion Gaming,-321.0,-146.0,-8.0,2.0,5.0,3.0,15785.0,18545.0,319.0,33210.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_297070,Blue,1,LUA Gaming,100.0,301.0,-7.0,4.0,8.0,4.0,16960.0,19536.0,333.0,35354.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT02_297070,Red,0,UCAM Esports,-100.0,-301.0,7.0,4.0,7.0,4.0,16860.0,19235.0,340.0,33174.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT05_145524,Blue,1,Papara SuperMassive,2275.0,1209.0,46.0,4.0,6.0,1.0,17179.0,19998.0,354.0,38963.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT05_145524,Red,0,The Forbidden Five,-2275.0,-1209.0,-46.0,1.0,1.0,4.0,14904.0,18789.0,308.0,32056.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT05_146537,Blue,1,NORD Esports,1276.0,670.0,24.0,2.0,0.0,0.0,16589.0,20814.0,378.0,36134.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT05_146537,Red,0,Los Ratones,-1276.0,-670.0,-24.0,0.0,0.0,2.0,15313.0,20144.0,354.0,32792.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT05_145527,Blue,0,Solary,70.0,233.0,-11.0,2.0,6.0,2.0,15991.0,18979.0,334.0,33314.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT05_145527,Red,1,Ici Japon Corp. Esport,-70.0,-233.0,11.0,2.0,4.0,2.0,15921.0,18746.0,345.0,33347.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT05_145529,Blue,1,Vitality.Bee,759.0,208.0,3.0,1.0,3.0,0.0,15813.0,19043.0,350.0,34472.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT05_145529,Red,0,Team BDS Academy,-759.0,-208.0,-3.0,0.0,0.0,1.0,15054.0,18835.0,347.0,32293.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT02_297079,Blue,0,Diversion Gaming,-516.0,-333.0,14.0,2.0,4.0,4.0,15802.0,18131.0,323.0,36230.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_297079,Red,1,Meavedron,516.0,333.0,-14.0,4.0,8.0,2.0,16318.0,18464.0,309.0,38133.0,0.0,1.0,0.0,0.0,7.0
LOLTMNT05_146540,Blue,0,AVE Axolotl,-1452.0,606.0,15.0,3.0,7.0,6.0,15427.0,18226.0,295.0,31419.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT05_146540,Red,1,EKO Esports,1452.0,-606.0,-15.0,6.0,11.0,3.0,16879.0,17620.0,280.0,37019.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT02_297075,Blue,0,A One Man Army,364.0,451.0,-1.0,0.0,0.0,0.0,15017.0,19482.0,327.0,30823.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT02_297075,Red,1,Once Upon A Team,-364.0,-451.0,1.0,0.0,0.0,0.0,14653.0,19031.0,328.0,32861.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT05_145525,Blue,0,SPIKE Syndicate,1245.0,1105.0,15.0,7.0,11.0,4.0,17354.0,19168.0,324.0,33176.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT05_145525,Red,1,BeFive,-1245.0,-1105.0,-15.0,4.0,6.0,7.0,16109.0,18063.0,309.0,38372.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT02_296124,Blue,1,UCAM Esports,4190.0,3179.0,28.0,8.0,18.0,0.0,18885.0,20763.0,355.0,40152.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_296124,Red,0,LUA Gaming,-4190.0,-3179.0,-28.0,0.0,0.0,9.0,14695.0,17584.0,327.0,30233.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT05_145532,Blue,1,ULF Esports,-917.0,-303.0,-10.0,3.0,4.0,4.0,16070.0,18542.0,335.0,32481.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT05_145532,Red,0,Misa Esports,917.0,303.0,10.0,4.0,7.0,3.0,16987.0,18845.0,345.0,37052.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT05_146545,Blue,1,Team BDS Academy,-174.0,-152.0,30.0,1.0,0.0,2.0,15664.0,19088.0,360.0,34818.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT05_146545,Red,0,Vitality.Bee,174.0,152.0,-30.0,2.0,2.0,1.0,15838.0,19240.0,330.0,33182.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT05_145537,Blue,1,Los Ratones,-197.0,1321.0,28.0,1.0,2.0,2.0,15771.0,19200.0,357.0,33821.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT05_145537,Red,0,NORD Esports,197.0,-1321.0,-28.0,2.0,4.0,1.0,15968.0,17879.0,329.0,34155.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_296141,Blue,1,Karmine Corp Blue,505.0,492.0,-4.0,2.0,4.0,1.0,16274.0,19324.0,339.0,35548.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT02_296141,Red,0,Gentle Mates,-505.0,-492.0,4.0,1.0,2.0,2.0,15769.0,18832.0,343.0,33757.0,0.0,1.0,0.0,0.0,7.0
LOLTMNT05_146547,Blue,0,EKO Esports,-1878.0,-454.0,23.0,0.0,0.0,3.0,15148.0,17905.0,328.0,31645.0,0.0,0.0,0.0,0.0,6.0
LOLTMNT05_146547,Red,1,AVE Axolotl,1878.0,454.0,-23.0,3.0,5.0,0.0,17026.0,18359.0,305.0,35457.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT02_296136,Blue,1,Once Upon A Team,1543.0,630.0,18.0,3.0,2.0,0.0,15876.0,18970.0,324.0,36241.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT02_296136,Red,0,A One Man Army,-1543.0,-630.0,-18.0,0.0,0.0,3.0,14333.0,18340.0,306.0,29262.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_297105,Blue,1,Senshi eSports,226.0,425.0,32.0,1.0,2.0,2.0,15156.0,18055.0,316.0,34755.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT02_297105,Red,0,Jörmungang,-226.0,-425.0,-32.0,2.0,4.0,1.0,14930.0,17630.0,284.0,31976.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT02_296148,Blue,0,Leões Porto Salvo Esports,-833.0,-769.0,36.0,1.0,1.0,5.0,15260.0,18114.0,326.0,32485.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT02_296148,Red,1,GTZ Esports,833.0,769.0,-36.0,4.0,10.0,1.0,16093.0,18883.0,290.0,34681.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT05_145540,Blue,1,SPIKE Syndicate,1935.0,1457.0,22.0,5.0,4.0,1.0,17025.0,20189.0,342.0,40901.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT05_145540,Red,0,BeFive,-1935.0,-1457.0,-22.0,1.0,0.0,5.0,15090.0,18732.0,320.0,33210.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_297109,Blue,0,Ethereal Enigmas,-829.0,-9.0,-8.0,1.0,0.0,3.0,14951.0,17670.0,292.0,36003.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT02_297109,Red,1,CITA Kaizen,829.0,9.0,8.0,3.0,4.0,1.0,15780.0,17679.0,300.0,36788.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT02_297114,Blue,1,Movistar KOI Fénix,1238.0,677.0,23.0,5.0,10.0,4.0,17207.0,17682.0,309.0,36441.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_297114,Red,0,Barça eSports,-1238.0,-677.0,-23.0,4.0,10.0,5.0,15969.0,17005.0,286.0,32396.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT05_145544,Blue,0,Galions,-140.0,845.0,4.0,0.0,0.0,1.0,15196.0,19362.0,339.0,33489.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT05_145544,Red,1,GameWard,140.0,-845.0,-4.0,1.0,0.0,0.0,15336.0,18517.0,335.0,32644.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT05_146555,Blue,1,AVE Axolotl,1741.0,1563.0,28.0,4.0,4.0,2.0,17034.0,19869.0,340.0,39638.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT05_146555,Red,0,EKO Esports,-1741.0,-1563.0,-28.0,2.0,1.0,4.0,15293.0,18306.0,312.0,34222.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT05_146554,Blue,0,Rich Gang,-770.0,-208.0,-24.0,1.0,2.0,2.0,15584.0,19384.0,329.0,36035.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT05_146554,Red,1,Verdant,770.0,208.0,24.0,2.0,4.0,1.0,16354.0,19592.0,353.0,34951.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT05_145547,Blue,1,BeFive,-1366.0,-1299.0,-15.0,3.0,2.0,4.0,15338.0,17122.0,299.0,33805.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT05_145547,Red,0,SPIKE Syndicate,1366.0,1299.0,15.0,4.0,5.0,3.0,16704.0,18421.0,314.0,34325.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT02_296161,Blue,0,Jörmungang,-2524.0,-1457.0,-60.0,6.0,9.0,8.0,15972.0,16002.0,247.0,32586.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_296161,Red,1,Senshi eSports,2524.0,1457.0,60.0,8.0,14.0,6.0,18496.0,17459.0,307.0,45347.0,1.0,1.0,1.0,1.0,12.0
LOLTMNT02_297130,Blue,1,Gentle Mates,1847.0,964.0,-4.0,4.0,10.0,0.0,16877.0,18780.0,330.0,34326.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_297130,Red,0,Karmine Corp Blue,-1847.0,-964.0,4.0,0.0,0.0,4.0,15030.0,17816.0,334.0,32897.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_297139,Blue,1,CITA Kaizen,128.0,5.0,60.0,4.0,5.0,6.0,16834.0,19209.0,335.0,41424.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT02_297139,Red,0,Ethereal Enigmas,-128.0,-5.0,-60.0,6.0,6.0,4.0,16706.0,19204.0,275.0,36341.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT02_296181,Blue,1,Rage Bait e-Sports,2218.0,1621.0,42.0,5.0,5.0,3.0,17618.0,18544.0,334.0,38772.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT02_296181,Red,0,Evolve eSports,-2218.0,-1621.0,-42.0,3.0,5.0,5.0,15400.0,16923.0,292.0,34897.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT05_146557,Blue,1,AVE Axolotl,217.0,1156.0,9.0,3.0,2.0,2.0,15895.0,19658.0,335.0,38780.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT05_146557,Red,0,EKO Esports,-217.0,-1156.0,-9.0,2.0,2.0,3.0,15678.0,18502.0,326.0,33310.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT02_297159,Blue,1,Barça eSports,318.0,373.0,7.0,1.0,1.0,0.0,15800.0,19659.0,366.0,33859.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT02_297159,Red,0,Movistar KOI Fénix,-318.0,-373.0,-7.0,0.0,0.0,1.0,15482.0,19286.0,359.0,32591.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT05_146558,Blue,0,Crvena zvezda Esports,-825.0,-241.0,26.0,3.0,5.0,5.0,16250.0,18473.0,325.0,32299.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT05_146558,Red,1,Partizan Sangal,825.0,241.0,-26.0,5.0,12.0,3.0,17075.0,18714.0,299.0,38084.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT05_145552,Blue,1,Rich Gang,909.0,471.0,31.0,3.0,5.0,2.0,16142.0,18435.0,323.0,34438.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT05_145552,Red,0,Verdant,-909.0,-471.0,-31.0,2.0,6.0,3.0,15233.0,17964.0,292.0,33309.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_296190,Blue,1,Karmine Corp Blue,-245.0,616.0,1.0,1.0,3.0,1.0,15709.0,19590.0,347.0,34157.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT02_296190,Red,0,Gentle Mates,245.0,-616.0,-1.0,1.0,1.0,1.0,15954.0,18974.0,346.0,33474.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT05_146559,Blue,1,Galions,1727.0,1592.0,20.0,2.0,5.0,0.0,16088.0,19359.0,330.0,37709.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT05_146559,Red,0,GameWard,-1727.0,-1592.0,-20.0,0.0,0.0,2.0,14361.0,17767.0,310.0,31632.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT02_296203,Blue,0,Crusaders,-1843.0,-566.0,-36.0,1.0,1.0,3.0,14921.0,18335.0,308.0,30273.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT02_296203,Red,1,Otter Side,1843.0,566.0,36.0,3.0,6.0,1.0,16764.0,18901.0,344.0,36217.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT02_296204,Blue,1,Movistar KOI Fénix,-557.0,-370.0,3.0,2.0,5.0,3.0,15845.0,18169.0,324.0,33820.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_296204,Red,0,Barça eSports,557.0,370.0,-3.0,3.0,8.0,2.0,16402.0,18539.0,321.0,32387.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT05_146560,Blue,1,Crvena zvezda Esports,1984.0,1087.0,2.0,8.0,13.0,4.0,17965.0,18510.0,308.0,35969.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT05_146560,Red,0,Partizan Sangal,-1984.0,-1087.0,-2.0,4.0,4.0,8.0,15981.0,17423.0,306.0,35836.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT05_145553,Blue,0,Verdant,503.0,192.0,16.0,1.0,1.0,2.0,15901.0,18471.0,327.0,34039.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT05_145553,Red,1,Rich Gang,-503.0,-192.0,-16.0,2.0,5.0,1.0,15398.0,18279.0,311.0,30458.0,0.0,1.0,0.0,0.0,0.0
